package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
9144,1801,2.3.0,,0,1,1024,3,2019-01-22 10:56:20,3_2$539752e1e23b52fe4701bcbe0f9e4e17c3c3a65c7b35f76290d2bdf8948012c63813e9562ffb4531102f9abc0cda93cc7eecc3067a4d44d4403241089e969bdd
9146,1321,2.58.1,,0,1,1026,3,2019-01-22 11:06:28,3_2$1c3386975c73e3bb4ac7bbc886ba1c7af2528d15bc5b001ffe747f4fa823bea2772ae0cebed1fa4ba3b7a56871d569011bf2540babfe967d6b8bc10b047703f6
9147,1310,2.58.1,,0,1,1026,3,2019-01-22 11:06:28,3_2$fcc34741817ca01dfaf789b0b935b815053ad3dcee53b7b58970dbf7b5480ab3921ea9b854ea0360c9f8fe83131e751cbb695190def1ea2b64c80a7788d9e762
9148,1321,2.58.2,,0,1,1027,3,2019-01-22 11:06:45,3_2$37e61677843b7fa48091ed4f97e3b4ca600ef32fd363c77dbd185d948716286228f0807f133aeff3dc186f84adb55119cec96a230d80e32c61edf99c4f7093fb
9149,1310,2.58.2,,0,1,1027,3,2019-01-22 11:06:45,3_2$8205ffa6f6a49382dce5c35f0163c025ea026f776a2f3fa3dea2c0bbb374f4ffe19aaefb74b92eed5e3e0f70349136e049338505e64157485666582f88182bb4
9245,2567,5.12.0,,0,1,1036,3,2019-01-22 11:47:27,3_2$eb24b8b7591f5c8b723a1aa708bfe5d43d078a71e16157a2b20b9b32691957f0bfd5356b758a860e341ff7bd1ad2c54d48d306e3765fbd6434059a302a301a7a
9278,1311,2.3.0,,0,1,1042,3,2019-01-22 13:11:18,3_2$6c33f3543f7296100e56e08dbad5f02c485f6d2997969e6d74d75dc2eae2339f95ed9f6a716ce334183f7c7e45efc2f3266f4d273ea97a9446ccea88949fb1ac
9279,2527,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$df9762a9ea3f2278d10503edd0dcfc3fc03cd9a561ec40c6f815a25834ea77206041916e009c044dde45e0129f3c7797d5abaf4ef3d07018cc3ea52007cfbbec
9280,2625,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$42b31d18fc0b9a7bb1d7f0ba27d3c51582d65d3664f6983250f638babf0d99418718e6b48313c2d8545057a721f748b38b7426617b68ccadc2272cd68f4cc7d8
9281,2530,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$c45fccef6d55f038cc9788852067a15f3b40777e92ab71bab1a105b650e97d3c7fa18e2d629170942f237dc26c937d19c6c92b631fe35d6cbb6592b3e233d12c
9282,2556,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$cce3dcb88090e6e897f9c08c7c7a24f448c29f9f3624d3df7370d978bc69472c5a74c7bec125afdfff5cf58dd6fd75d15fc52a17e842c2b260b54b82093dfa8b
9283,2627,5.12.0,,0,1,1043,3,2019-01-22 13:49:14,3_2$66d0c046a5acebcd8d2f1782859904257c1d27ab42c787ffd272b78488a81f502522e5092237a64f051ec17019317732feb276eb6ff9b5f40c0ed3693a9a2372
9284,2617,5.12.0,,0,1,1043,3,2019-01-22 13:49:15,3_2$29d71982ff38354158cb4fe1a2c9ba900d59d42b1b12d5242997d4c07e2610d06d61dbc0f13ff7a27d93a812aeb2f5fdd19376309d94ddd5b9907d49b5ce65d3
9285,2629,5.12.0,,0,1,1043,3,2019-01-22 13:49:17,3_2$3a3963c2c81b2a13306f4f5ce963fd15be3322d06df72eb42c37a71dabfff3eee6ccb9efe44063472d7e46b21bff36e7d5b289baa80084a2f88817157c280b1f
9286,2626,5.12.0,,0,1,1043,3,2019-01-22 13:49:18,3_2$d7af8357763d98775c402a8231d9d4aa9e0db9d5f3760a978cb431bc8b66f6998a83d030d2a0dcf18b955f02b78634cad7f05d42fa2663c4b8dce7cf6692ee04
9287,2637,5.12.0,,0,1,1043,3,2019-01-22 13:49:18,3_2$94c0efad4518f968cfc32a05c4228f670ce14a518ffbcc2e29e62161819e9d3cc52dd861d7dbaa1079062d884ff6d482a64e24a34cf11904ae497c888eec7652
9288,2635,5.12.0,,0,1,1043,3,2019-01-22 13:49:19,3_2$f2d228ad35908ca1d1104cedfa225922867e3e95cdc37af54650264aa2ee57c29e596e8cee9dedbf31c0431f252a541a345d5458985dfc4b399ead8274894147
9289,3856,5.12.0,,0,1,1043,3,2019-01-22 13:49:21,3_2$f1aa7224830c7f2e95f4ecccb38b9f1d5f348d6e9c67dcf78b9dc5b7a420c2d36b2e08dddc84e164ddcf4d38de7d9f46fe8f6771230c58f92432b99bee83828d
9290,2628,5.12.0,,0,1,1043,3,2019-01-22 13:49:22,3_2$82921632137cae6215635ae73c516b6e7c2fdad5d7f39aa0f6c54b8936b6e33ac54af464467706ea21fe6960ee607b5b4a05a24fa8da566f39af39ae5130f721
9291,3857,5.12.0,,0,1,1043,3,2019-01-22 13:49:22,3_2$efb8a68f7c4c5e000cb84776ad80ee5681d9b752151dba89330eec65c79090a6a8945b86820b646e35727accf7d18e84190fa77222f1ddb413ee5317650c0863
9292,2634,5.12.0,,0,1,1043,3,2019-01-22 13:49:23,3_2$4492e22cd3762c1cd2d3ff731480589ce9cf03b179a112c26e03b1bdb298de1d9eb1c9e4b81aa73053a5f371c0b79807c0ee791d2e9efcf94c2031b7e2a7192d
9293,2636,5.12.0,,0,1,1043,3,2019-01-22 13:49:26,3_2$365ce82772f5d420153b83e4142f3031b5f888596ec9cc48edf3658d348b0e3c25fdbf274f47ea562bcbbb9b8539429beac2e2ac615b97deecb84162cd0ca49f
9294,2622,5.12.0,,0,1,1043,3,2019-01-22 13:49:26,3_2$f9486257d29d9568c65bba00f9a9f37d4a8c9d490ff09f27926ed7945b77a2d6ee5971b4dea407219feb82d06e722d623c8bbe4751aa558ca1fc198a38a7e599
9295,2624,5.12.0,,0,1,1043,3,2019-01-22 13:49:28,3_2$72816ea1ea04aab3b851adb0231f3ff5c4c95d53e9e6610e6b870970435d8e892a887fdae79782df65befb21d117f9d9aa5a1ec367fa7a206f2ed1dc78b04b8a
9296,2521,5.12.0,,0,1,1043,3,2019-01-22 13:49:31,3_2$8ee8c3ba218a9fc283097b5e4070637cbc9e9c4b58f153eae0d95c1464a1db9c29254809874d9c15e5d802db367eeb1a94c50ccedd87e9a8bdf7c98dbfd1a64c
9297,2551,5.12.0,,0,1,1043,3,2019-01-22 13:49:31,3_2$924b426e3081c27a69bb451b9d90928444e62024dae41e9d120d8b9d61e390c1643e071eaa797c98b985b5b65a357327dbadf21e5deba9d9cbed87b23b8315ec
9298,2522,5.12.0,,0,1,1043,3,2019-01-22 13:49:33,3_2$37a496270b76c662e2a96bb545d6bca5b3d91bd13b314a139b42f397145adffbb60aea3357259230da591056b8a83ad07b3550c6638c8ff1b060ced54ccb5746
9299,2615,5.12.0,,0,1,1043,3,2019-01-22 13:49:35,3_2$8ffe3e4ddd363c07e443ba6fdf31780e031d8737096c702a3757be1b81e2ca1cfe7ba4809f3c28f49fc787af033baf38a36acdaee16461471c9d5fc8172301a7
9300,3106,5.12.0,,0,1,1043,3,2019-01-22 13:49:35,3_2$49b6d08482b3d009ef9abe656777ed8abcd6775f416668d7407ef1ff80454384d880066e6b2ae6b95ee8ea434593aebcf76fdca1f684bb8550539c204ad66845
9301,3858,5.12.0,,0,1,1043,3,2019-01-22 13:49:36,3_2$53ee5e01e03f2b912769b70caca81ce3d2515ce85fe5e4f785a21ca31294e0b2926314235ece33045ac5af48c74da7cc3073f88ee8878cb10dfc2eb0ccb47e9f
9302,2554,5.12.0,,0,1,1043,3,2019-01-22 13:49:37,3_2$fea65ce62b18737ac18bfa5b582641a2082afaeda6d90d352060f239404450f5d33b228fd9348b67e96f89c849521a8873c7dcc3210f4c2ab7a0a376422e2b60
9303,2555,5.12.0,,0,1,1043,3,2019-01-22 13:49:39,3_2$571488f2f5db0a7154d6b6942d3fc13a1c6347eda67d3fc087623a86792312126118f195f936988fb6afd6576e55deda4d2553bf36119924e67167d118d1a627
9304,2638,5.12.0,,0,1,1043,3,2019-01-22 13:49:39,3_2$9af8ebb2e48b77559a15cf0993f080db382d809a9888f6c694990e82af138ae77ce19989a8c37dfabb998874d23666ccc0bb93dde45d2712c2bab0d278f0dabd
9307,658,1.1.1,,0,1,1045,3,2019-01-22 17:35:34,3_2$af0b22a7991f048345dfb799c8eb9d6c71184576157ce8e47176512a507df5c7022de1c9c0cde4eec85b868ad83a33dcaec1a9af5a566be16c2c8f625d2c4231
9308,655,1.1.1,,0,1,1045,3,2019-01-22 17:35:34,3_2$ac2d60a450f2a4accc92431531a5ed6f38155aa0bbd318f75fc359b9483c97bae9c6752bf55080f13aec83922a2abce43f03dd5e2958f38609e450297ded2f36
9340,2679,5.12.0,,0,1,1047,3,2019-01-23 11:58:44,3_2$dadc2ae596fb0c259f3d478209d197a7a34df88099d68ae4652499c676e57aa5c5499731a1501716e157f83810b58b9e4cb40898045672f74c45fa4ab8e9f5d4
9341,2675,5.12.0,,0,1,1047,3,2019-01-23 11:58:44,3_2$21d23ceb0cdfbe1c52abe488b4e431ff31ef6631f27b3584b5ee4f5ecb4ba7c224d768e3d48c7f35234fe9f247036374074334cf40b43c534ecd371dad392253
9342,2678,5.12.0,,0,1,1047,3,2019-01-23 11:58:44,3_2$5b9f90900bb9fa1d1c37cc57850b78a341e25c9e96b01846df789d27aa1970f7a2285f95bede31b5721f1ad119bc03677283afb900dffcca4de7db93e9106269
9343,2674,5.12.0,,0,1,1047,3,2019-01-23 11:58:44,3_2$2aa9b3dab6709d29b76c1712056f0c460d6908a12c3ff6fe5940955ed5275e754f1da524975803da70fb8d82ddbc40de8134083783678f60e1da660ec80fafff
9344,2677,5.12.0,,0,1,1047,3,2019-01-23 11:58:49,3_2$4f5c56a13674287b3afda9d6005e41218e05ba69ba61ffea1d6c2a772b0bd571f277451a67955826f816a096641c45b822dfa8d7ebb253743403eea54d580cc3
9345,2683,5.12.0,,0,1,1047,3,2019-01-23 11:58:49,3_2$dd18394b9e5c55a1435336f4c894e3b3bc4371e8e692c32bd7445f3c25735e3f78ce0e30bb437baac3c6776467928c1b75d714b5da6ba5e1fe9f071d7b44fd68
9346,2681,5.12.0,,0,1,1047,3,2019-01-23 11:58:49,3_2$7714d4b2df986b00ac83e4009117867e2a63ba7bdd91d5b74986b69744f0f011761e90c4d77c1864c20ae158db19ab0900e004b60eee178d9cb11e75e87cf030
9347,2684,5.12.0,,0,1,1047,3,2019-01-23 11:58:49,3_2$9b187f48955add8dfe3cda8076aad295ce842032f6de094e015222631cb86a9f7276a34aba8cf420573cb16fea25bd9833b871ecbaae5778bab0c23cc12f2b97
9348,2682,5.12.0,,0,1,1047,3,2019-01-23 11:58:53,3_2$80d66d39693d91e6d2c634cfe4a39e4e3b177c6e52c5cd565b418e7fd5bd50c9f49d62a75dfd4e7d72c6c161f26fc3839e599b1e8e60f1a85d70b31c359a6a98
9349,2676,5.12.0,,0,1,1047,3,2019-01-23 11:58:53,3_2$afd97aeedd7ae823802e5fbb4b9c4b573f31fb9f613e5ed9849d1448870efc1c6d9dd1514dda9739ef247b1dbc40666a5f6eb024eda79039477fc685cb0fec9a
9350,2680,5.12.0,,0,1,1047,3,2019-01-23 11:58:53,3_2$2ce7a0de1e698885fbbe6a5985988d605a8583a5efd73c7bd6611c1c51e32cbd90f20496dc31c9e03c4f249237bbdd416bf7b1c146929a3466f99b9070adc654
9351,2566,5.12.0,,0,1,1048,3,2019-01-23 12:01:03,3_2$f9ef9d776490769cefbbeeba5e5f84e06527d9d0986aa3713b504b1f25a9bc89b887bebd5c3a02bf6f08108419a2c9750bbfebcdfa1d488b3597a61ab9efd510
9352,856,6.10.0,,0,1,1049,3,2019-01-23 17:38:26,3_2$0ccd0813ce8482738761ff63cedfefe280c5a187331034d15b73e04bec034013ca828f7d0e107975ca23872fb451fec446e274fe6d66dcb4a09d2eeae19fcb4b
9505,3867,0.0.1,,0,1,1059,3,2019-01-27 23:13:41,3_2$a07f1369bea620909586f2c0ec71e212b4ad253baca85836846057524e4fc8e4c7473d9d3aad9493c53148efdef5f65899eb8293658fd64d0a8fffaac55c2d28
9546,642,1.0.3,,0,1,1063,3,2019-01-28 11:10:12,3_2$aae6fec4cbe37dead66117551638c50c6d0b0801a143840c16b61f4f30c9067a8b5ea4aa3ce0a36e32987c20f1d1a3e27def6f50fe2c58cb8a969f1921b0be64
9587,2854,master,,0,1,1067,3,2019-01-28 21:36:13,3_2$5e91ecdac4567bffa58c7f615ae6421adc1f8b11172ee051b38f6641253a0d00069248af1d3e42132e26716711ecf88e28d92d4a27b42dfa4308ed2ebdd95652
9588,1453,1.18.0,,0,1,1068,3,2019-01-29 23:01:23,3_2$3d436df80fbd4b82f76a5a3e8ce9b250233e6566075c4cc34e48d9bd9a1a1e3fdbe99199a511a1bc2f844ec113c27b6c85ce0675eb382a2a62dd55615c76b4fa
9589,1733,1.18.0,,0,1,1068,3,2019-01-29 23:01:23,3_2$6a30f8ad94867f36c2b2b7b443d6a27b5eea973ebc14ded5f8867efc98bfd2403ac1a133dc8d3f31192a4eeb7d020a5f5d1de38b5e4fb779b06c431541143f8c
9590,1456,1.18.0,,0,1,1068,3,2019-01-29 23:01:23,3_2$773623928a6ee34c75f9e0fa181c2020de5c28ec946c0868c4d19a9b11991f6bfe41a1f5f606e1a75708dd71715799f3ae47214b962fb03740f3bd9764229f0a
9591,1444,1.18.0,,0,1,1068,3,2019-01-29 23:01:23,3_2$473d06c6930fcdd1f872d75a9de6eaa6c43a3f47504f107115286fe60325487c823c7860a535c8acdc1779a85b8875321fc9ca34c087d588b1cfa05ae392a00e
9592,1451,1.18.0,,0,1,1068,3,2019-01-29 23:01:27,3_2$6be4e8e2c92a3fce0bbbaffc2ee75f4a6993f99b3ba5a7e7e96fd0ff393a3ad0b495f77a37eeb15d87dbdb312cb65ae4c195e2177fd6b4d70c95c725eeedf26d
9593,1461,1.18.0,,0,1,1068,3,2019-01-29 23:01:27,3_2$ecb193f411f528215d1b7271aeee036cbbd916068d9eb68edb273e3f61957a892d72d26a7fc1bdea4dda9e1e85d374456c93cea39a0b7c6cab5d062e9d5c115f
9594,1454,1.18.0,,0,1,1068,3,2019-01-29 23:01:27,3_2$502551f67ff88468fa599e3c65636cebe982e5b36727a3a7496bb495a6be5c860ce9e83a15914f3934493c521f6459ed4fb9cf2055a6b5046b05f6b337d407df
9595,1463,1.18.0,,0,1,1068,3,2019-01-29 23:01:28,3_2$8a85a6033f017f950de228936aca12b88780f07260d60cecc3dbf97566ca22761fe50dfbc54f4e4335c158b99d3a38d8fa053c3790005be3ddb9690f48e0bcca
9596,1469,1.18.0,,0,1,1068,3,2019-01-29 23:01:32,3_2$fc546efc609110369e4e0ecea26c9e524efd25a067c343c45be788962edd45f5547953c360092ae44a8e11a9dd8e07aa8e4fcc468948593793e2e141cd778be0
9597,1468,1.18.0,,0,1,1068,3,2019-01-29 23:01:32,3_2$2f124e0de67e805873767354bd5fa136971cb298928c69e398f6d7240228a1d7bc7f4017b1eaf5961d8000c33362709045df90dbf55113b74c8605cd2471eebc
9598,1446,1.18.0,,0,1,1068,3,2019-01-29 23:01:32,3_2$3ed95aed31f76e103cd7bf2992bd1c8a2a1f87fa5a562d70456c448e12527365050c75b9c49a95e7c3f01faed0325c47f24deb9caeb458c293ba3fd233a24850
9599,1493,1.18.0,,0,1,1068,3,2019-01-29 23:01:33,3_2$598a0f8b43afcf9ef815b8c642ee91480084d13c91c495e5b09f098bde34b2228d59d8f42074b3ad197ab35cc33447343e166530f97e113fce6d77599164688e
9600,1471,1.18.0,,0,1,1068,3,2019-01-29 23:01:36,3_2$94d36ac8820432cf3da36e2289c92fe230df4807c0088247125cf18cf68a17692d20b2a0f303ff45d38506b9489ee937eec8d157d8be58955a4c1cae84d8fa10
9601,1450,1.18.0,,0,1,1068,3,2019-01-29 23:01:37,3_2$e4471005ca7fb08fde456366db3309960b451c6abf0734e7d13e7b2169484fd1632cd3ca718b1baa05c0485f8653550d9f240dc378806e4aec649123bf413500
9602,1487,1.18.0,,0,1,1068,3,2019-01-29 23:01:37,3_2$4610280797861c109e181da49797e5df26ed1dab2951b0c4fcbd88ede84d11ed98e10c1189b27b13b46f2cf68059505961bd2c61808efd530356ecaf5cb0e8b9
9603,1474,1.18.0,,0,1,1068,3,2019-01-29 23:01:38,3_2$dcb618d7c8a7a3a5352816a7ad015b3dfc07d90d56b44cf6164534bee68c3cf5bb722da56d77dbba39012760de7afcd39e7884f7f77f47644eededf0616ef74e
9604,1061,1.18.0,,0,1,1068,3,2019-01-29 23:01:41,3_2$858cf2eeb5dd90a1ea38860185e914ac12519977b2a9b3e6e66acc1f405b38793a818b94c166a9da11d772ee0b92a27f4b81eb8a9980895ac89df0928e8b4743
9605,1449,1.18.0,,0,1,1068,3,2019-01-29 23:01:41,3_2$6a78c8c040832b788449d0410b211aca975617f7dabbcee1317e6dd006a45191de7aa7035fa56c9cbc24618f0226b18f315ba840297b737dcab2a91b93bfeddb
9606,1491,1.18.0,,0,1,1068,3,2019-01-29 23:01:41,3_2$43b3bf2498b024ce7d1e9c70b90ddb90fe57ed0f6b3958d574a72b0aaded0f74a044c6a6a9c7bf3f7cfa2110b2c12d2c14bacdba358af873632f30151218b51d
9607,1473,1.18.0,,0,1,1068,3,2019-01-29 23:01:42,3_2$b9aadf2c8d8526c000b8e375c38609095faee7940d4e45a6cde22183dea6465e3e6afc8ff19b0c96fa13b8cfb2c93b04ac811f460874094f2ea235ef7303c4df
9608,3263,1.18.0,,0,1,1068,3,2019-01-29 23:01:45,3_2$100c0dbec38d9950fb26352ad8491ec4587525eec61c28d3a17d6d24f322ea72a783cd50725f329243e411c16bb9853ad72fe8cc377ee87332100d467d1fcfed
9609,1477,1.18.0,,0,1,1068,3,2019-01-29 23:01:45,3_2$4782e8cf1dbc9016224d5f547bf110a40ba8de5fa5be076f10bd757bc8c9771131d0bb1cc1326a95fef8c55118550ab4e6f79612d1a5a7891bd83532c5d2da8d
9610,1475,1.18.0,,0,1,1068,3,2019-01-29 23:01:46,3_2$547240c40232e7b5ce251066d742a37d81b40769f96437b5a5e7be4d7bed06e22372059f9e4139cb8ad288c5ee34b6ccdaf9b8a3fef878451672c9fffdaf48c8
9611,1478,1.18.0,,0,1,1068,3,2019-01-29 23:01:47,3_2$95ccea3bd6dfebc2b3b3e9124c0bafe7b60450bbdf5f1b865c44f22e2dd1fcc5924d39ed51232583235634c06bbcf635df58781c67d408746a66ae159d5adb67
9612,1476,1.18.0,,0,1,1068,3,2019-01-29 23:01:50,3_2$6133c171280b1088d90c97e555ab1ba21a488e44ab20354605224c6a169734fc14f9d396cadd6c225a71db7eb0207740a5fddf7a2ff172a2a1f7c5b2ce9023ef
9613,1479,1.18.0,,0,1,1068,3,2019-01-29 23:01:50,3_2$ca110d720520718231c40f041b46e8639e65cf5c4241adf6ef481a49dddaef679264f5dd1ccb540594078c1806b6e293dc318ecc6e446cae0553e4909a361ddf
9614,1638,1.18.0,,0,1,1068,3,2019-01-29 23:01:51,3_2$2c50553d2e3a24108513f133955dc4efaaa53a0807481dfd3edc77e586aab038a63aa170385e51054707d23086766b7cfa32d10a9b3d6f035e8a7d2c2bb3be94
9615,1464,1.18.0,,0,1,1068,3,2019-01-29 23:01:51,3_2$f5ae37d841322de0e730c78879e0a212374576e98d08b7390b24135e3fbc9edcf138811595b9a878b0ade5cdcce43cfc7b54667b9feb1974381bec1706e23ae1
9616,1481,1.18.0,,0,1,1068,3,2019-01-29 23:01:54,3_2$ce580f93fb6ffb97394e9806a8877618aad9ef68549758898a6dc7ce0fa03fa48e698b11a7f6b9222a6275f0a0608a8db330766c0cde5099dfadd0d21df28021
9617,1490,1.18.0,,0,1,1068,3,2019-01-29 23:01:55,3_2$f050ef13a63c9b31c0048dbd36ed2e28911af28e65dd078f6b614b3da04ef2437fd49c66daa93b232b86d3a7c1ad97304cd994f10df77d3ed3cf063c1f424851
9618,1483,1.18.0,,0,1,1068,3,2019-01-29 23:01:55,3_2$0e2426d33195ddc7107908b0796f219c4c9b3a65addf226fbecb6f3d07ed8af0486b8b8fa3d7c47e5883925bbf292dd86151dd246136cb13fd9d0aeb00cf84f0
9619,1470,1.18.0,,0,1,1068,3,2019-01-29 23:01:56,3_2$ce7f68f9c32e9169c3d5b87e4df5f667b59e34e71540daf1b546a7bb032aa78d3aa8cbb72aac093f859d0859bdaaa4dd2cb1e106bdb607426568257e2cb1b24f
9620,1459,1.18.0,,0,1,1068,3,2019-01-29 23:01:59,3_2$655c426f2148f118eb39fa1b20e400724d9ea4fadc2c44d51ad32f27aea5a15a9d8d5f4d84eebccf74b9e3152b66a10e4baee2ab29fbe353667dc4e49776fb5b
9621,1480,1.18.0,,0,1,1068,3,2019-01-29 23:01:59,3_2$0f97d625a035b76ea33eb404aacb7fed26154e0ccf5b3507ffd5dd02487f998b39ae1c05b76a4f5621863407ecc5bc38e6fc9bc1ff3fbea98a0fb43a9eeca21b
9622,1457,1.18.0,,0,1,1068,3,2019-01-29 23:02:00,3_2$96a140e4cc9d4b8de7464cc730b778b4ef9a2f92cb951fd94758e7da354860308da647e94ff8668601b184468baa61263b59b71b4cbf259147afbbe095043213
9623,2310,1.18.0,,0,1,1068,3,2019-01-29 23:02:01,3_2$eb2bddfd3ea006f4680633130c570ffc7eff3ea18ab2655dc350d41896b28ec202f926c96dacdd3c8219d8b3e7a82483bfee7954ca9150c6c90ca10095e2940f
9624,1492,1.18.0,,0,1,1068,3,2019-01-29 23:02:04,3_2$8358aabbfcc7900f66175507be4d19484de6c29fb8394c5c3ced08354551f8c879abf882d59a18ddcfebcb8079c69a174f743186f615a6174840945612b3ed84
9625,1484,1.18.0,,0,1,1068,3,2019-01-29 23:02:05,3_2$49335fa767b45eb7f437c8f87ae45a5a9c06deda1f5e9488239b043df7130e8bf1129ac4a0f9a7e9be33434f7f84883cf9008dfe77e3165e7d01cb5fdf9afeb7
9626,1452,1.18.0,,0,1,1068,3,2019-01-29 23:02:07,3_2$048768b9f4fab54e05ba0e3843045681387c278558d6a6074c9fd8a204e493fbafb3dad7f82c1e72bfe80f8288000c2d406d56e070f6348be6762d0735b5127c
9627,1466,1.18.0,,0,1,1068,3,2019-01-29 23:02:10,3_2$9a2cc96928893a974fb83b6ba509592c3d270f0c72418fdf3e2ef577a509ad09fa73b7981ecc6795cd2d9617c9798e1e298b1facc50fd39e21c97d63a31f25eb
9628,1486,1.18.0,,0,1,1068,3,2019-01-29 23:02:11,3_2$731fc341683f08edae97dbb1387bf9d5e0a8da4671a11a695afa63aa3567c0882f7bad4a36a70e0e0b93af28d69cae02646930e50fd66cc6f9a2cdd8a4a700e3
9629,1455,1.18.0,,0,1,1068,3,2019-01-29 23:02:11,3_2$230b788609537470ce66487deee0f00aafdeb00a5ddc79c9fe9666a92d95e32013ddc7c878bc219e90da791415642528b713cf2d33cf049900c262f98a621585
9630,1488,1.18.0,,0,1,1068,3,2019-01-29 23:02:13,3_2$5c0bda0dbe8f89937e59ec1e7b0a855b4f5cd89e21617d9348acf241d368b0424c3aef01ba0b5550a71292b6650f91fd9442d88113b9b19bd900075c32772aef
9631,1494,1.18.0,,0,1,1068,3,2019-01-29 23:02:15,3_2$98d759a70212dd70fe046bbddf98b3cdb722430067ec332380cca1bddb8147086e2ef5f53e882462ca75e1a0f87adbf09ce18a648c12028f8f036a789f57992e
9632,1460,1.18.0,,0,1,1068,3,2019-01-29 23:02:16,3_2$6cb8376ba35e290d0143391053bae50f909495270860b5ffa35b1ad546ce58dac656736616b5c6be83061229deaa83a2a61cb8645e59e5e8a0d3bbd704969f80
9633,1485,1.18.0,,0,1,1068,3,2019-01-29 23:02:16,3_2$e2d94436db92b362438157f9119a44afb6f9f2eb5dacbe6262afa59efbafb852886cf3ba9e95cf71d30c2243d91016a2db66aefc373d3691f9757700599f0a00
9634,1113,1.18.0,,0,1,1068,3,2019-01-29 23:02:17,3_2$d9c5134ebac3374d24f8c9eef171967844bcf5193d97b69b59d5189b588bc60e4ddb4712bac9ddaca498590e80e356cbeeb32945228103d75bedc375dd6eaaa4
9635,1641,1.18.0,,0,1,1068,3,2019-01-29 23:02:20,3_2$c8db0c8dcaf941bd26f05d9bd2ff6cdcfc9f2aca314f180992066145c2c17afc56dfb11c9671e71060bd2023ac59e390e92ab2cee7c31ac8d95c36f6576afd5a
9636,3264,1.18.0,,0,1,1068,3,2019-01-29 23:02:20,3_2$af410e9b173badf2cdb7f7875675eb4e2b0da102e50eab01c4623fbf24c77a2ba71f7ef9e4cfe3b1d830cfed0b90b0dfbf62863eff041270ba498473ec3afc70
9637,1442,1.18.0,,0,1,1068,3,2019-01-29 23:02:20,3_2$5a69b0e9a0af24bbb0fe9df9a968f4200641ac970047b914524abc88838c64785438e8e870ba655be4fe0634ef46dfd4916870af84365c8a36dc91ca598918cf
9638,1443,1.18.0,,0,1,1068,3,2019-01-29 23:02:22,3_2$135fbe6997cfa3fcbb85223a91495bbbde6d2e4891311dc5c0ea4f56f5f32d759a0c52548dd0f14bf48931925a9649bb8532afeb75e8981b251f439f9fc0651c
9639,1489,1.18.0,,0,1,1068,3,2019-01-29 23:02:25,3_2$a2ef84665114a8682a36808ce060483783f9d4b447d089223667cc8ed032ad3eac41bb2798900dac3845667ce6a8ef05ecd9095c972c5b936130cf2ef5f06cf9
9640,1465,1.18.0,,0,1,1068,3,2019-01-29 23:02:25,3_2$e885114232800b59a41b8d911bdc2c0ad5f4a6c46ed044d5e2c20983ef902269cecb78a1ecf47c24bffec7c05bd61b147cd1b000ed900ea8118bc74d51272e71
9641,3265,1.18.0,,0,1,1068,3,2019-01-29 23:02:25,3_2$4c5be4899c7d0e9d7b12128a8ff8440a5f2d6e6c9780e4e59f21748441a70b47c09335ebee1279de4ce3c9792c636774b9188bb890af0e40e410fa1a703ebcda
9642,1467,1.18.0,,0,1,1068,3,2019-01-29 23:02:26,3_2$33f389e07fe0325e271c30e8b76806a44c8919386cdd0205c7ba0cd177aa62b059340765f10c065fce2ba779a4cb2f1d1d949d94a69a309c658ab99427056921
9643,1472,1.18.0,,0,1,1068,3,2019-01-29 23:02:29,3_2$2326213caedc931036babbfaf6cdade05e2e34c2dd50a1c10b22d49d7e859bc1121251a1bf808b361a4b202c0b706fb3f40606bb1a082cf3b1496d02d1cd67a3
9644,1458,1.18.0,,0,1,1068,3,2019-01-29 23:02:29,3_2$98f96952c4b1713b37d0b2a628243eb5f0afd4cd1a652b3d541849a8267f6e26f9d5b18146dc11babac8cd8c0c8a6e7d0e08c5b7abc993382530c26b45776d34
9645,1462,1.18.0,,0,1,1068,3,2019-01-29 23:02:29,3_2$55be74ddc9953591604c04ed107e31f8f6e401515d39d439b974f1ea32f9a36ee375960e76fa518d289941a6551b74b5e3eade1451031d87f2664e305f9d8963
9646,1447,1.18.0,,0,1,1068,3,2019-01-29 23:02:30,3_2$824df654bf77b363f44376b69705ad96c2730e81476789a3de9620f5314e72f36343acb79686363522d262d33dab38c5a06112e965d14122ed65da165f8689fe
9647,1640,1.18.0,,0,1,1068,3,2019-01-29 23:02:34,3_2$e8ff302369cd46027ab0b984a1e0ed70b5a3f5568728b3292bdd57584e9d554eee616d2a1b6cb2978950cc71d79b735e4d6ff9a62ac569c15bf52037333c1ee8
9648,1754,1.18.0,,0,1,1068,3,2019-01-29 23:02:34,3_2$1d5543fb825b523f265c83a3a4baf8f8cf60680f915ca236907ca364f803792e0948b2311b888d7e31ebdca071c2931426405b4d7923daad5767b0587e4f3172
9761,1255,6.2.5,,0,1,1079,3,2019-01-31 21:00:09,3_2$f60ef17a19c9b0114c37bb354cc4729007d8b02d24634331318c32b52501b0d867fa7818dbbbbe5c5afdbb9a5b22522448d5b63e29aa5ce933b7233d6b7f3231
