package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
7674,30582,7437,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/cegui/cegui""}}"
7809,30717,7573,1,1,0,1,"{""git"":{""tag"":""1.0.3"",""url"":""https://github.com/egorpugin/tgbot""}}"
7810,30718,7572,1,1,0,1,"{""git"":{""tag"":""1.0.3"",""url"":""https://github.com/egorpugin/tgbot""}}"
7822,30730,7576,1,1,0,1,"{""git"":{""tag"":""v3.8.0"",""url"":""https://github.com/nlohmann/json""}}"
7823,30733,7580,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7824,30731,7577,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7825,30732,7578,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7826,30734,7579,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7827,30736,7581,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7828,30735,7583,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7829,30737,7584,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7830,30738,7582,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7831,30739,7585,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7832,30740,7587,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7833,30741,7588,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7834,30742,7586,1,1,0,1,"{""git"":{""tag"":""v2.4.2"",""url"":""https://github.com/openexr/openexr""}}"
7835,30744,7590,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7836,30745,7592,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7837,30743,7589,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7838,30746,7591,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7839,30747,7596,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7840,30748,7593,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7841,30749,7595,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7842,30750,7594,1,1,0,1,"{""git"":{""tag"":""v2.5.2"",""url"":""https://github.com/openexr/openexr""}}"
7843,30751,7597,1,1,0,1,"{""git"":{""tag"":""v0.6.7"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7844,30752,7598,1,1,0,1,"{""git"":{""tag"":""v0.7.0"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7845,30755,7602,1,1,0,1,"{""git"":{""tag"":""v0.6.3"",""url"":""https://github.com/Tessil/robin-map""}}"
7846,30753,7599,1,1,0,1,"{""git"":{""tag"":""v0.7.0"",""url"":""https://github.com/Tessil/array-hash""}}"
7847,30756,7601,1,1,0,1,"{""git"":{""tag"":""v0.8.1"",""url"":""https://github.com/Tessil/ordered-map""}}"
7848,30754,7600,1,1,0,1,"{""git"":{""tag"":""v0.6.0"",""url"":""https://github.com/Tessil/hat-trie""}}"
7849,30757,7603,1,1,0,1,"{""git"":{""tag"":""v2.2.1"",""url"":""https://github.com/Tessil/hopscotch-map""}}"
7850,30758,7604,1,1,0,1,"{""git"":{""tag"":""v0.6.2"",""url"":""https://github.com/Tessil/sparse-map""}}"
7851,30759,7605,1,1,0,1,"{""git"":{""tag"":""v1.9.1"",""url"":""https://github.com/CLIUtils/CLI11""}}"
7852,30760,7606,1,1,0,1,"{""git"":{""tag"":""2.6.8"",""url"":""https://github.com/behdad/harfbuzz""}}"
7853,30761,7608,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7854,30762,7610,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7855,30764,7609,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7856,30763,7607,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7857,30765,7612,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7858,30766,7611,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7859,30767,7614,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7860,30768,7613,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7861,30769,7615,1,1,0,1,"{""git"":{""tag"":""v1.30.0"",""url"":""https://github.com/grpc/grpc""}}"
7862,30770,7616,1,1,0,1,"{""git"":{""tag"":""7.1.2"",""url"":""https://github.com/jtv/libpqxx""}}"
7863,30771,7617,1,1,0,1,"{""git"":{""tag"":""v1.3"",""url"":""https://github.com/SanderMertens/flecs""}}"
7905,30813,7621,1,1,0,1,"{""git"":{""tag"":""3.7.0"",""url"":""https://github.com/martinus/robin-hood-hashing""}}"
7906,30814,7622,1,1,0,1,"{""git"":{""tag"":""v0.7.4"",""url"":""https://github.com/Cyan4973/xxHash""}}"
7918,30826,7630,1,1,0,1,"{""git"":{""tag"":""curl-7_71_0"",""url"":""https://github.com/curl/curl""}}"
7919,30827,7631,1,1,0,1,"{""git"":{""tag"":""v3.1.1"",""url"":""https://github.com/OSGeo/gdal""}}"
7920,30828,7632,1,1,0,1,"{""git"":{""tag"":""v1.77"",""url"":""https://github.com/ocornut/imgui""}}"
7921,30829,7633,1,1,0,1,"{""git"":{""tag"":""v2.12.3"",""url"":""https://github.com/catchorg/Catch2""}}"
7922,30830,7637,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7923,30831,7635,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7924,30833,7636,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7925,30832,7634,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7926,30834,7638,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7927,30835,7639,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7928,30836,7635,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7929,30837,7635,1,1,0,1,"{""git"":{""tag"":""v3.0.7"",""url"":""https://github.com/malaterre/GDCM""}}"
7930,30838,7640,1,1,0,1,"{""remote"":{""url"":""https://www.lua.org/ftp/lua-5.4.0.tar.gz""}}"
7942,30850,7643,1,1,0,1,"{""git"":{""tag"":""curl-7_71_1"",""url"":""https://github.com/curl/curl""}}"
7943,30851,7645,1,1,0,1,"{""git"":{""tag"":""v14.0.0"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
7944,30852,7644,1,1,0,1,"{""git"":{""tag"":""v14.0.0"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
7945,30853,7646,1,1,0,1,"{""git"":{""tag"":""v2.12.4"",""url"":""https://github.com/catchorg/Catch2""}}"
7946,30854,7647,1,1,0,1,"{""git"":{""tag"":""release-2.1.12-stable"",""url"":""https://github.com/libevent/libevent""}}"
7963,30871,7664,1,1,0,1,"{""git"":{""tag"":""libtorrent_1_2_7"",""url"":""https://github.com/arvidn/libtorrent""}}"
7964,30872,7665,1,1,0,1,"{""git"":{""tag"":""7.0.0"",""url"":""https://github.com/fmtlib/fmt""}}"
7965,30873,7666,1,1,0,1,"{""git"":{""tag"":""v1.2.0"",""url"":""https://github.com/daniele77/cli""}}"
7966,30874,7667,1,1,0,1,"{""git"":{""tag"":""1.0.1"",""url"":""https://github.com/apolukhin/magic_get""}}"
7967,30875,7668,1,1,0,1,"{""git"":{""tag"":""v3.1.2"",""url"":""https://github.com/OSGeo/gdal""}}"
7968,30876,7669,1,1,0,1,"{""git"":{""tag"":""7.0.1"",""url"":""https://github.com/fmtlib/fmt""}}"
7969,30877,7670,1,1,0,1,"{""git"":{""tag"":""v1.7.0"",""url"":""https://github.com/gabime/spdlog""}}"
7970,30879,7671,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320300.zip""}}"
7971,30878,7672,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320300.zip""}}"
7972,30881,7673,1,1,0,1,"{""git"":{""tag"":""v2020.3"",""url"":""https://github.com/intel/tbb""}}"
7973,30880,7674,1,1,0,1,"{""git"":{""tag"":""v2020.3"",""url"":""https://github.com/intel/tbb""}}"
7974,30882,7675,1,1,0,1,"{""git"":{""tag"":""v2020.3"",""url"":""https://github.com/intel/tbb""}}"
7975,30883,7676,1,1,0,1,"{""git"":{""tag"":""v2.13.0"",""url"":""https://github.com/catchorg/Catch2""}}"
7976,30884,7677,1,1,0,1,"{""git"":{""tag"":""v0.7.1"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7978,30886,7679,1,1,0,1,"{""git"":{""tag"":""v1.4.0"",""url"":""https://github.com/rhash/RHash""}}"
7979,30888,7680,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7980,30887,7681,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7981,30889,7683,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7982,30890,7682,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7983,30891,7686,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7984,30892,7687,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7985,30893,7684,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7986,30894,7685,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7987,30895,7690,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7988,30896,7688,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7989,30897,7691,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
7990,30898,7689,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
7991,30899,7694,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
7992,30900,7692,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
7993,30901,7695,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7994,30902,7693,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7995,30903,7698,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
7996,30904,7696,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7997,30905,7697,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
7998,30906,7699,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
7999,30907,7700,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8000,30908,7702,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8001,30909,7703,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8002,30910,7701,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8003,30911,7704,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8004,30912,7706,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8005,30913,7705,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8006,30914,7707,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8007,30915,7711,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8008,30916,7710,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8009,30917,7709,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8010,30918,7708,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8011,30919,7715,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8012,30920,7714,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8013,30921,7712,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8014,30922,7713,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv""}}"
8015,30923,7719,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8016,30924,7718,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8017,30925,7716,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8018,30926,7717,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8019,30927,7720,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8020,30928,7722,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8021,30929,7721,1,1,0,1,"{""git"":{""tag"":""4.4.0"",""url"":""https://github.com/opencv/opencv_contrib""}}"
8022,30930,7723,1,1,0,1,"{""git"":{""tag"":""3.8.0"",""url"":""https://github.com/martinus/robin-hood-hashing""}}"
8023,30931,7724,1,1,0,1,"{""git"":{""tag"":""2.0"",""url"":""https://github.com/skvadrik/re2c""}}"
8024,30932,7725,1,1,0,1,"{""git"":{""tag"":""2.0"",""url"":""https://github.com/skvadrik/re2c""}}"
8025,30934,7727,1,1,0,1,"{""git"":{""tag"":""v3.8.3"",""url"":""https://github.com/python/cpython""}}"
8026,30933,7726,1,1,0,1,"{""git"":{""tag"":""v3.8.3"",""url"":""https://github.com/python/cpython""}}"
8027,30936,7729,1,1,0,1,"{""git"":{""tag"":""v3.8.4"",""url"":""https://github.com/python/cpython""}}"
8028,30935,7728,1,1,0,1,"{""git"":{""tag"":""v3.8.4"",""url"":""https://github.com/python/cpython""}}"
8033,30941,7736,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-10.0.1/libunwind-10.0.1.src.tar.xz""}}"
8034,30943,7734,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-10.0.1/libcxxabi-10.0.1.src.tar.xz""}}"
8035,30942,7735,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-10.0.1/libcxx-10.0.1.src.tar.xz""}}"
8036,30944,7737,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-10.0.1/compiler-rt-10.0.1.src.tar.xz""}}"
8089,31000,7791,1,1,0,1,"{""git"":{""tag"":""v3.18.0"",""url"":""https://github.com/Kitware/CMake""}}"
8090,30999,7793,1,1,0,1,"{""git"":{""tag"":""v3.18.0"",""url"":""https://github.com/Kitware/CMake""}}"
8091,30997,7792,1,1,0,1,"{""git"":{""tag"":""v3.18.0"",""url"":""https://github.com/Kitware/CMake""}}"
8092,30998,7790,1,1,0,1,"{""git"":{""tag"":""v3.18.0"",""url"":""https://github.com/Kitware/CMake""}}"
8093,31001,7794,1,1,0,1,"{""git"":{""tag"":""v3.18.0"",""url"":""https://github.com/Kitware/CMake""}}"
8094,31002,7795,1,1,0,1,"{""git"":{""tag"":""v3.18.0"",""url"":""https://github.com/Kitware/CMake""}}"
8095,31005,7799,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8096,31006,7798,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8097,31004,7796,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8098,31003,7797,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8099,31007,7802,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8100,31008,7800,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8101,31009,7803,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8102,31010,7801,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8103,31011,7806,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8104,31012,7807,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8105,31013,7804,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8106,31014,7805,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8107,31015,7810,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8108,31016,7808,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8109,31017,7809,1,1,0,1,"{""git"":{""tag"":""v3.1.4"",""url"":""https://github.com/wxWidgets/wxWidgets""}}"
8110,31018,7811,1,1,0,1,"{""git"":{""tag"":""2.7.0"",""url"":""https://github.com/behdad/harfbuzz""}}"
8111,31019,7812,1,1,0,1,"{""git"":{""tag"":""v2.4.0"",""url"":""https://github.com/erincatto/box2d""}}"
8112,31020,7813,1,1,0,1,"{""git"":{""tag"":""v3.9.0"",""url"":""https://github.com/nlohmann/json""}}"
8113,31021,7814,1,1,0,1,"{""git"":{""tag"":""v0.8.0"",""url"":""https://github.com/Cyan4973/xxHash""}}"
8114,31023,7816,1,1,0,1,"{""git"":{""tag"":""v2.1.2"",""url"":""https://github.com/Genivia/RE-flex""}}"
8115,31022,7815,1,1,0,1,"{""git"":{""tag"":""v2.1.2"",""url"":""https://github.com/Genivia/RE-flex""}}"
8116,31024,7817,1,1,0,1,"{""git"":{""tag"":""v0.7.2"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
8117,31025,7818,1,1,0,1,"{""git"":{""tag"":""7.0.2"",""url"":""https://github.com/fmtlib/fmt""}}"
8118,31026,7819,1,1,0,1,"{""git"":{""tag"":""2.0.1"",""url"":""https://github.com/skvadrik/re2c""}}"
8119,31027,7820,1,1,0,1,"{""git"":{""tag"":""2.0.1"",""url"":""https://github.com/skvadrik/re2c""}}"
8120,31028,7821,1,1,0,1,"{""git"":{""tag"":""v0.7.3"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
8121,31029,7822,1,1,0,1,"{""git"":{""tag"":""v2.0.0"",""url"":""https://github.com/SanderMertens/flecs""}}"
8126,31034,7827,1,1,0,1,"{""git"":{""tag"":""releases/CGAL-5.0.3"",""url"":""https://github.com/CGAL/cgal""}}"
8127,31035,7828,1,1,0,1,"{""git"":{""tag"":""libtorrent_1_2_8"",""url"":""https://github.com/arvidn/libtorrent""}}"
8147,31055,7840,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/protocolbuffers/upb""}}"
8148,31056,7839,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/protocolbuffers/upb""}}"
8159,31067,7853,1,1,0,1,"{""git"":{""tag"":""v3.12.2"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8160,31068,7854,1,1,0,1,"{""git"":{""tag"":""v3.12.2"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8161,31070,7852,1,1,0,1,"{""git"":{""tag"":""v3.12.2"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8162,31069,7851,1,1,0,1,"{""git"":{""tag"":""v3.12.2"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8163,31072,7858,1,1,0,1,"{""git"":{""tag"":""v3.12.3"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8164,31073,7855,1,1,0,1,"{""git"":{""tag"":""v3.12.3"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8165,31074,7856,1,1,0,1,"{""git"":{""tag"":""v3.12.3"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8166,31071,7857,1,1,0,1,"{""git"":{""tag"":""v3.12.3"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8171,31079,7865,1,1,0,1,"{""git"":{""tag"":""v3.12.4"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8172,31081,7864,1,1,0,1,"{""git"":{""tag"":""v3.12.4"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8173,31082,7863,1,1,0,1,"{""git"":{""tag"":""v3.12.4"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8174,31080,7866,1,1,0,1,"{""git"":{""tag"":""v3.12.4"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
8184,31092,7877,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8185,31094,7879,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8186,31095,7878,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8187,31093,7876,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8188,31096,7882,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8189,31097,7883,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8190,31098,7881,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8191,31099,7880,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8192,31100,7884,1,1,0,1,"{""git"":{""tag"":""v1.31.0"",""url"":""https://github.com/grpc/grpc""}}"
8193,31101,7885,1,1,0,1,"{""git"":{""tag"":""v3.9.1"",""url"":""https://github.com/nlohmann/json""}}"
8194,31102,7886,1,1,0,1,"{""git"":{""tag"":""v1.0.23"",""url"":""https://github.com/libusb/libusb""}}"
8195,31103,7887,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/libusb/hidapi""}}"
8196,31104,7888,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/thp/psmoveapi""}}"
8197,31105,7889,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/thp/psmoveapi""}}"
8199,31107,7892,1,1,0,1,"{""git"":{""tag"":""2.0.2"",""url"":""https://github.com/skvadrik/re2c""}}"
8200,31108,7891,1,1,0,1,"{""git"":{""tag"":""2.0.2"",""url"":""https://github.com/skvadrik/re2c""}}"
8201,31109,7893,1,1,0,1,"{""git"":{""tag"":""v0.7.4"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
8214,31122,7897,1,1,0,1,"{""git"":{""tag"":""v1.2.6"",""url"":""https://github.com/madler/zlib""}}"
8215,31124,7898,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8216,31126,7900,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8217,31123,7899,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8218,31125,7901,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8219,31127,7905,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8220,31128,7902,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8221,31129,7904,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8222,31130,7903,1,1,0,1,"{""git"":{""tag"":""v2.5.3"",""url"":""https://github.com/openexr/openexr""}}"
8225,31133,7908,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://chromium.googlesource.com/libyuv/libyuv""}}"
8226,31134,7909,1,1,0,1,"{""git"":{""tag"":""2.7.1"",""url"":""https://github.com/behdad/harfbuzz""}}"
8227,31135,7910,1,1,0,1,"{""git"":{""tag"":""1.0.2"",""url"":""https://github.com/apolukhin/magic_get""}}"
8232,31140,7915,1,1,0,1,"{""git"":{""tag"":""v1.0.29"",""url"":""https://github.com/erikd/libsndfile""}}"
8233,31141,7916,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3330000.zip""}}"
8234,31142,7917,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3330000.zip""}}"
8505,31415,7440,1,1,0,1,"{""git"":{""commit"":""49ece352b388f6aebc79d5e423a8284978e86dc3"",""url"":""https://github.com/boostorg/thread""}}"
8506,31413,7441,1,1,0,1,"{""git"":{""commit"":""c21b52d87cd368505f77d6b69bb97ad581e4e7eb"",""url"":""https://github.com/boostorg/regex""}}"
8507,31414,7438,1,1,0,1,"{""git"":{""commit"":""6d3cf0f993837aaf7f1212f48161a15a2d943586"",""url"":""https://github.com/boostorg/wave""}}"
8508,31416,7439,1,1,0,1,"{""git"":{""commit"":""46a8945bfbc1b691112500b4e07865e9090b1274"",""url"":""https://github.com/boostorg/type_erasure""}}"
