package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
12344,35252,11608,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12345,35253,11611,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12346,35254,11616,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12347,35255,11610,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12348,35256,11612,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12349,35257,11614,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12350,35258,11620,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/clang-11.0.1.src.tar.xz""}}"
12351,35259,11613,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12352,35260,11615,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12353,35261,11618,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12354,35262,11617,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12355,35263,11624,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12356,35264,11619,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/libcxxabi-11.0.1.src.tar.xz""}}"
12357,35265,11622,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12358,35266,11621,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12359,35267,11627,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/clang-11.0.1.src.tar.xz""}}"
12360,35268,11623,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12361,35269,11457,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12362,35270,11625,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/clang-11.0.1.src.tar.xz""}}"
12363,35271,11626,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12364,35272,11628,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12365,35273,11629,1,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.0.1/llvm-11.0.1.src.tar.xz""}}"
12366,35274,11630,1,1,0,1,"{""git"":{""tag"":""v1.4.1"",""url"":""https://github.com/rhash/RHash""}}"
12367,35276,11632,1,1,0,1,"{""git"":{""tag"":""REL_13_0"",""url"":""https://github.com/postgres/postgres""}}"
12368,35275,11633,1,1,0,1,"{""git"":{""tag"":""REL_13_0"",""url"":""https://github.com/postgres/postgres""}}"
12369,35277,11631,1,1,0,1,"{""git"":{""tag"":""REL_13_0"",""url"":""https://github.com/postgres/postgres""}}"
12370,35278,11634,1,1,0,1,"{""git"":{""tag"":""REL_13_0"",""url"":""https://github.com/postgres/postgres""}}"
12371,35282,11638,1,1,0,1,"{""git"":{""tag"":""REL_13_1"",""url"":""https://github.com/postgres/postgres""}}"
12372,35280,11635,1,1,0,1,"{""git"":{""tag"":""REL_13_1"",""url"":""https://github.com/postgres/postgres""}}"
12373,35281,11637,1,1,0,1,"{""git"":{""tag"":""REL_13_1"",""url"":""https://github.com/postgres/postgres""}}"
12374,35279,11636,1,1,0,1,"{""git"":{""tag"":""REL_13_1"",""url"":""https://github.com/postgres/postgres""}}"
12375,35283,11639,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/yhirose/cpp-linenoise""}}"
12376,35284,11640,1,1,0,1,"{""git"":{""tag"":""v2.0.2"",""url"":""https://github.com/arvidn/libtorrent""}}"
12377,35285,11641,1,1,0,1,"{""git"":{""tag"":""libssh2-1.9.0"",""url"":""https://github.com/libssh2/libssh2""}}"
12378,35286,11642,1,1,0,1,"{""git"":{""tag"":""libxcb-1.14"",""url"":""https://gitlab.freedesktop.org/xorg/lib/libxcb""}}"
12419,35327,11683,1,1,0,1,"{""git"":{""tag"":""7.2.1"",""url"":""https://github.com/OSGeo/PROJ""}}"
12460,35368,11724,1,1,0,1,"{""git"":{""tag"":""v0.2"",""url"":""https://github.com/Samsung/rlottie""}}"
12461,35369,11725,1,1,0,1,"{""git"":{""tag"":""v3.6.0"",""url"":""https://github.com/skypjack/entt""}}"
12462,35370,11726,1,1,0,1,"{""remote"":{""url"":""https://freefr.dl.sourceforge.net/project/glew/glew/2.2.0/glew-2.2.0.tgz""}}"
12463,35371,11727,1,1,0,1,"{""git"":{""tag"":""2.1.0"",""url"":""https://github.com/team-charls/charls""}}"
12464,35372,11728,1,1,0,1,"{""git"":{""tag"":""2.2.0"",""url"":""https://github.com/team-charls/charls""}}"
12465,35373,11730,1,1,0,1,"{""git"":{""tag"":""v2.5.24"",""url"":""https://github.com/lexxmark/winflexbison""}}"
12466,35374,11729,1,1,0,1,"{""git"":{""tag"":""v2.5.24"",""url"":""https://github.com/lexxmark/winflexbison""}}"
12467,35375,11731,1,1,0,1,"{""git"":{""tag"":""v2.5.24"",""url"":""https://github.com/lexxmark/winflexbison""}}"
12472,35380,11736,1,1,0,1,"{""git"":{""tag"":""v2021.01.11.00"",""url"":""https://github.com/facebook/folly""}}"
12473,35381,11737,1,1,0,1,"{""git"":{""tag"":""7.3.1"",""url"":""https://github.com/jtv/libpqxx""}}"
12474,35382,11738,1,1,0,1,"{""git"":{""tag"":""v0.4.62"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12475,35383,11739,1,1,0,1,"{""git"":{""tag"":""v0.4.60"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12476,35384,11740,1,1,0,1,"{""git"":{""tag"":""v0.4.63"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12477,35385,11741,1,1,0,1,"{""git"":{""tag"":""v0.4.64"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12479,35387,11743,1,1,0,1,"{""git"":{""tag"":""v0.4.61"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12480,35388,11745,1,1,0,1,"{""git"":{""tag"":""1.8.121"",""url"":""https://github.com/aws/aws-sdk-cpp""}}"
12481,35390,11744,1,1,0,1,"{""git"":{""tag"":""1.8.121"",""url"":""https://github.com/aws/aws-sdk-cpp""}}"
12482,35389,11746,1,1,0,1,"{""git"":{""tag"":""1.8.121"",""url"":""https://github.com/aws/aws-sdk-cpp""}}"
12502,35410,11760,1,1,0,1,"{""remote"":{""url"":""https://www.freedesktop.org/software/fontconfig/release/fontconfig-2.13.93.tar.gz""}}"
12507,35415,11765,1,1,0,1,"{""git"":{""tag"":""v0.4.65"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12508,35416,11766,1,1,0,1,"{""git"":{""tag"":""v0.4.5"",""url"":""https://github.com/awslabs/aws-c-cal""}}"
12509,35417,11767,1,1,0,1,"{""git"":{""tag"":""v0.1.10"",""url"":""https://github.com/awslabs/aws-checksums""}}"
12510,35418,11768,1,1,0,1,"{""git"":{""tag"":""v0.10.24"",""url"":""https://github.com/awslabs/s2n""}}"
12511,35419,11769,1,1,0,1,"{""git"":{""tag"":""v0.8.0"",""url"":""https://github.com/awslabs/aws-c-io""}}"
12515,35423,11759,0,1,0,1,"{""git"":{""tag"":""v0.8.0"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
12542,35451,11771,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12543,35450,11772,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12544,35453,11770,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12545,35452,11773,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12546,35454,11774,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12547,35455,11775,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12548,35456,11776,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12549,35457,11778,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12550,35458,11777,0,1,0,1,"{""git"":{""tag"":""v1.34.1"",""url"":""https://github.com/grpc/grpc""}}"
12823,35731,11833,0,1,0,1,"{""git"":{""tag"":""v4.3.4"",""url"":""https://github.com/zeromq/libzmq""}}"
12824,35732,11834,0,1,0,1,"{""git"":{""tag"":""v0.8.1"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
12825,35733,11835,0,1,0,1,"{""git"":{""tag"":""v2.3.0"",""url"":""https://github.com/SanderMertens/flecs""}}"
12826,35734,11836,0,1,0,1,"{""git"":{""tag"":""v2021.01.18.00"",""url"":""https://github.com/facebook/folly""}}"
12831,35739,11841,0,1,0,1,"{""git"":{""tag"":""20200923.3"",""url"":""https://github.com/abseil/abseil-cpp""}}"
12832,35740,11843,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12833,35742,11845,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12834,35741,11842,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12835,35743,11844,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12836,35744,11847,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12837,35745,11848,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12838,35746,11849,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12839,35747,11846,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12840,35748,11850,0,1,0,1,"{""git"":{""tag"":""v1.35.0"",""url"":""https://github.com/grpc/grpc""}}"
12841,35749,11851,0,1,0,1,"{""git"":{""tag"":""v1.80"",""url"":""https://github.com/ocornut/imgui""}}"
12842,35750,11852,0,1,0,1,"{""git"":{""tag"":""v2021.01.18.01"",""url"":""https://github.com/facebook/folly""}}"
12843,35751,11853,0,1,0,1,"{""git"":{""tag"":""v0.8.0"",""url"":""https://github.com/lemire/simdjson""}}"
12844,35752,11854,0,1,0,1,"{""git"":{""tag"":""v0.8.2"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
12845,35753,11856,0,1,0,1,"{""git"":{""tag"":""v14.2.2"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
12846,35754,11855,0,1,0,1,"{""git"":{""tag"":""v14.2.2"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
12847,35755,11857,0,1,0,1,"{""git"":{""tag"":""1.0.31"",""url"":""https://github.com/erikd/libsndfile""}}"
12848,35756,11858,0,1,0,1,"{""git"":{""tag"":""v2021.01.25.00"",""url"":""https://github.com/facebook/folly""}}"
12849,35757,11859,0,1,0,1,"{""git"":{""tag"":""v2.6.2"",""url"":""https://github.com/pybind/pybind11""}}"
12850,35758,11860,0,1,0,1,"{""git"":{""tag"":""v0.8.1"",""url"":""https://github.com/lemire/simdjson""}}"
12851,35759,11861,0,1,0,1,"{""git"":{""tag"":""v3.2.0"",""url"":""https://github.com/pantor/inja""}}"
12852,35761,11863,0,1,0,1,"{""git"":{""tag"":""v2.1.7"",""url"":""https://github.com/FluidSynth/fluidsynth""}}"
12853,35760,11862,0,1,0,1,"{""git"":{""tag"":""v2.1.7"",""url"":""https://github.com/FluidSynth/fluidsynth""}}"
12854,35762,11864,0,1,0,1,"{""git"":{""tag"":""2021-02-01"",""url"":""https://github.com/google/re2""}}"
12855,35763,11865,0,1,0,1,"{""git"":{""tag"":""v2.13.1"",""url"":""https://github.com/akheron/jansson""}}"
12856,35764,11866,0,1,0,1,"{""git"":{""tag"":""v1.4.1"",""url"":""https://github.com/zmartzone/liboauth2""}}"
12857,35765,11867,0,1,0,1,"{""git"":{""tag"":""v2021.02.01.00"",""url"":""https://github.com/facebook/folly""}}"
12859,35767,11869,0,1,0,1,"{""git"":{""tag"":""2.10.18"",""url"":""https://github.com/Microsoft/cpprestsdk""}}"
12860,35768,11870,0,1,0,1,"{""git"":{""tag"":""v0.8.3"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
12861,35769,11871,0,1,0,1,"{""git"":{""tag"":""v1.43.0"",""url"":""https://github.com/nghttp2/nghttp2""}}"
12862,35770,11872,0,1,0,1,"{""git"":{""tag"":""2021-02-02"",""url"":""https://github.com/google/re2""}}"
12863,35771,11873,0,1,0,1,"{""git"":{""tag"":""v2.3.1"",""url"":""https://github.com/SanderMertens/flecs""}}"
12864,35772,11874,0,1,0,1,"{""git"":{""tag"":""curl-7_75_0"",""url"":""https://github.com/curl/curl""}}"
12865,35773,11875,0,1,0,1,"{""git"":{""tag"":""v0.4.66"",""url"":""https://github.com/awslabs/aws-c-common""}}"
12882,35790,11892,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12883,35791,11895,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12884,35792,11893,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12885,35793,11894,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12886,35794,11897,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12887,35795,11899,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12888,35796,11898,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12889,35797,11896,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12890,35798,11902,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12891,35799,11901,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12892,35800,11903,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12893,35801,11900,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/SoftwareNetwork/sw""}}"
12934,35842,11909,0,1,0,1,"{""git"":{""tag"":""version-2.0.25"",""url"":""https://github.com/mdadams/jasper""}}"
12935,35843,11910,0,1,0,1,"{""git"":{""tag"":""v2021.02.08.00"",""url"":""https://github.com/facebook/folly""}}"
12936,35846,11911,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12937,35847,11913,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12938,35845,11914,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12939,35844,11912,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.zip""}}"
12940,35848,11915,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12941,35849,11913,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12942,35850,11917,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12943,35851,11916,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12944,35852,11914,0,1,0,1,"{""remote"":{""url"":""https://github.com/unicode-org/icu/releases/download/release-68-2/icu4c-68_2-src.tgz""}}"
12945,35856,11920,0,1,0,1,"{""git"":{""tag"":""v3.14.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
12946,35855,11921,0,1,0,1,"{""git"":{""tag"":""v3.14.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
12947,35854,11919,0,1,0,1,"{""git"":{""tag"":""v3.14.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
12948,35853,11918,0,1,0,1,"{""git"":{""tag"":""v3.14.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
13087,35995,12060,0,1,0,1,"{""git"":{""tag"":""v1.81"",""url"":""https://github.com/ocornut/imgui""}}"
13088,35996,12061,0,1,0,1,"{""git"":{""tag"":""v0.8.2"",""url"":""https://github.com/lemire/simdjson""}}"
13089,35998,12063,0,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/nettle/nettle-3.6.tar.gz""}}"
13090,35997,12062,0,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/nettle/nettle-3.6.tar.gz""}}"
13091,36000,12065,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13092,36002,12064,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13093,35999,12066,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13094,36001,12067,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13095,36003,12068,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13096,36004,12069,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13097,36005,12071,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13098,36006,12070,0,1,0,1,"{""git"":{""tag"":""v2.5.5"",""url"":""https://github.com/openexr/openexr""}}"
13099,36007,12072,0,1,0,1,"{""git"":{""tag"":""v0.8.4"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
13100,36008,12073,0,1,0,1,"{""remote"":{""url"":""https://www.lua.org/ftp/lua-5.4.1.tar.gz""}}"
13101,36009,12074,0,1,0,1,"{""remote"":{""url"":""https://www.lua.org/ftp/lua-5.3.6.tar.gz""}}"
13103,36011,12076,0,1,0,1,"{""remote"":{""url"":""https://bellard.org/libbf/libbf-2020-01-19.tar.gz""}}"
13104,36012,12077,0,1,0,1,"{""git"":{""tag"":""v2021.02.15.00"",""url"":""https://github.com/facebook/folly""}}"
13106,36014,12078,0,1,0,1,"{""remote"":{""url"":""https://www.lua.org/ftp/lua-5.4.2.tar.gz""}}"
13107,36016,9427,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/aimrebirth/DataManager""}}"
13108,36018,9426,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/aimrebirth/DataManager""}}"
13109,36015,12080,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/aimrebirth/DataManager""}}"
13110,36017,12079,0,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/aimrebirth/DataManager""}}"
13111,36019,12081,0,1,0,1,"{""remote"":{""url"":""https://gitlab.gnome.org/GNOME/libxml2/-/archive/v2.9.10/libxml2-v2.9.10.tar.bz2""}}"
13112,36020,12082,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/libunwind-11.1.0.src.tar.xz""}}"
13113,36021,12085,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13114,36022,12084,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13115,36023,12083,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13116,36024,12088,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13117,36025,12087,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13118,36026,12089,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13119,36027,12086,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13120,36028,12093,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/llvm-11.1.0.src.tar.xz""}}"
13121,36029,12090,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13122,36030,12091,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/llvm-11.1.0.src.tar.xz""}}"
13123,36031,12092,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/llvm-11.1.0.src.tar.xz""}}"
13124,36032,12093,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/llvm-11.1.0.src.tar.xz""}}"
13125,36033,12095,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/clang-11.1.0.src.tar.xz""}}"
13126,36034,12094,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/llvm-11.1.0.src.tar.xz""}}"
13127,36035,12093,0,1,0,1,"{""remote"":{""url"":""https://github.com/llvm/llvm-project/releases/download/llvmorg-11.1.0/llvm-11.1.0.src.tar.xz""}}"
