package_version_id,package_id,version_range
5018,2527,>=5.0.0 <6.0.0
5019,2527,>=5.0.0 <6.0.0
5019,1278,*
5019,2521,>=5.0.0 <6.0.0
5020,2527,>=5.0.0 <6.0.0
5020,2521,>=5.0.0 <6.0.0
5020,1798,*
5021,2527,>=5.0.0 <6.0.0
5021,2521,>=5.0.0 <6.0.0
5022,2521,>=5.0.0 <6.0.0
5022,2527,>=5.0.0 <6.0.0
5022,1800,*
5052,2593,2.0.9
5133,2745,master
5135,2745,master
5136,2745,master
5136,2687,1.1.1
5136,2692,master
5137,2687,1.1.1
5137,2745,master
5138,2745,master
5139,2745,master
5140,2745,master
5141,2745,master
5143,2745,master
5144,2745,master
5145,2754,master
5145,2769,master
5145,2745,master
5145,2748,master
5145,2749,master
5145,2750,master
5145,2751,master
5145,2755,master
5145,2756,master
5145,2752,master
5145,2753,master
5145,2757,master
5145,2758,master
5145,2760,master
5145,2759,master
5145,2765,master
5145,2771,master
5145,2761,master
5145,2763,master
5145,2764,master
5145,2770,master
5146,2745,master
5147,1760,>=3.0.0 <4.0.0
5147,2745,master
5147,1909,>=3.0.0 <4.0.0
5148,2768,master
5148,2745,master
5149,2745,master
5150,2692,master
5150,2745,master
5151,2745,master
5152,2745,master
5154,2745,master
5155,2687,1.1.1
5155,2745,master
5156,2745,master
5157,2692,master
5157,2747,master
5157,2745,master
5158,1293,master
5158,1760,*
5158,2348,*
5158,2356,*
5158,1294,>=2.0.0 <3.0.0
5158,1290,>=2.0.0 <3.0.0
5159,1310,2.56.3
5159,1306,>=3.0.0 <4.0.0
5160,641,<1.0.0
5160,1301,>=8.0.0 <9.0.0
5164,2601,4.0.2
5165,2774,4.0.2
5166,2600,>=1.0.0 <2.0.0
5166,2593,>=2.0.0 <3.0.0
5166,2611,4.0.2
5167,2601,4.0.2
5168,2601,4.0.2
5169,643,>=2.0.0 <3.0.0
5169,655,>=1.0.0.0 <2.0.0.0
5169,2609,4.0.2
5170,2772,4.0.2
5170,1290,>=2.0.0 <3.0.0
5170,2602,4.0.2
5170,2603,4.0.2
5170,2773,4.0.2
5171,2775,4.0.2
5171,3,>=1.0.0 <2.0.0
5171,1801,>=2.0.0 <3.0.0
5171,1278,>=1.0.0 <2.0.0
5171,2592,>=1.0.0 <2.0.0
5171,640,>=1.0.0 <2.0.0
5171,4,>=1.0.0 <2.0.0
5171,2611,4.0.2
5171,644,>=5.0.0 <6.0.0
5172,2601,4.0.2
5173,2609,4.0.2
5173,2767,master
5174,2320,master
5175,2320,master
5179,2324,63.1.0
5180,1287,63.1.0
5181,1281,63.1.0
5182,2326,63.1.0
5182,1820,63.1.0
5183,1815,63.1.0
5184,1807,63.1.0
5185,2326,63.1.0
5186,2323,63.1.0
5187,1281,63.1.0
5188,1290,>=2.0.0 <3.0.0
5188,856,>=6.0.0 <7.0.0
5188,1287,*
5188,1309,>=1.0.0 <2.0.0
5188,1308,master
5188,1310,>=2.0.0 <3.0.0
5189,1287,*
5189,1290,>=2.0.0 <3.0.0
5189,856,>=6.0.0 <7.0.0
5189,1310,>=2.0.0 <3.0.0
5189,1309,>=1.0.0 <2.0.0
5189,1308,master
5190,1310,>=2.0.0 <3.0.0
5190,856,>=6.0.0 <7.0.0
5190,1309,>=1.0.0 <2.0.0
5190,1308,master
5190,1290,>=2.0.0 <3.0.0
5190,1287,*
5191,1309,>=1.0.0 <2.0.0
5191,1310,>=2.0.0 <3.0.0
5191,1290,>=2.0.0 <3.0.0
5191,1308,master
5191,1287,*
5191,856,>=6.0.0 <7.0.0
5192,856,>=6.0.0 <7.0.0
5192,1310,>=2.0.0 <3.0.0
5192,1290,>=2.0.0 <3.0.0
5192,1309,>=1.0.0 <2.0.0
5192,1308,master
5192,1287,*
5193,856,>=6.0.0 <7.0.0
5193,1308,master
5193,1290,>=2.0.0 <3.0.0
5193,1310,>=2.0.0 <3.0.0
5193,1309,>=1.0.0 <2.0.0
5193,1287,*
5196,1306,>=3.0.0 <4.0.0
5196,1310,2.58.1
5197,641,<1.0.0
5197,1301,>=8.0.0 <9.0.0
5228,1254,master
5229,1469,1.16.0
5229,1474,1.16.0
5229,1486,1.16.0
5229,1480,1.16.0
5230,734,<1.0.0
5231,1480,1.16.0
5231,1469,1.16.0
5232,1474,1.16.0
5232,1469,1.16.0
5233,1469,1.16.0
5233,1474,1.16.0
5234,1469,1.16.0
5237,1456,1.16.0
5237,1468,1.16.0
5238,1638,1.16.0
5239,1454,1.16.0
5241,1469,1.16.0
5242,1446,1.16.0
5243,1451,1.16.0
5244,1475,1.16.0
5246,1474,1.16.0
5246,1475,1.16.0
5246,1469,1.16.0
5247,1469,1.16.0
5247,1447,1.16.0
5248,732,>=3.0.0 <4.0.0
5248,1442,1.16.0
5250,1469,1.16.0
5251,1450,1.16.0
5251,1454,1.16.0
5252,1454,1.16.0
5252,1469,1.16.0
5252,1733,1.16.0
5253,1451,1.16.0
5253,1461,1.16.0
5253,1462,1.16.0
5253,1457,1.16.0
5254,1641,1.16.0
5254,1442,1.16.0
5256,1754,1.16.0
5256,1469,1.16.0
5256,1474,1.16.0
5256,661,>=1.0.0 <2.0.0
5257,1451,1.16.0
5257,1471,1.16.0
5257,1473,1.16.0
5257,1462,1.16.0
5257,1467,1.16.0
5257,1465,1.16.0
5257,1469,1.16.0
5257,1458,1.16.0
5258,1451,1.16.0
5258,1446,1.16.0
5259,1469,1.16.0
5260,1469,1.16.0
5261,1469,1.16.0
5261,1640,1.16.0
5261,2310,1.16.0
5261,655,>=1.0.0.0 <2.0.0.0
5261,1454,1.16.0
5262,1459,1.16.0
5263,1461,1.16.0
5263,1451,1.16.0
5263,1457,1.16.0
5263,1462,1.16.0
5264,1451,1.16.0
5265,1469,1.16.0
5266,1452,1.16.0
5266,1469,1.16.0
5266,1453,1.16.0
5266,1444,1.16.0
5266,1454,1.16.0
5266,1640,1.16.0
5267,1469,1.16.0
5268,1457,1.16.0
5268,3,>=1.0.0 <2.0.0
5268,1467,1.16.0
5268,1458,1.16.0
5268,1451,1.16.0
5268,1465,1.16.0
5269,1487,1.16.0
5269,1492,1.16.0
5269,1490,1.16.0
5269,1491,1.16.0
5269,1488,1.16.0
5270,1449,1.16.0
5270,1484,1.16.0
5270,1451,1.16.0
5270,1469,1.16.0
5271,1469,1.16.0
5271,1474,1.16.0
5272,1457,1.16.0
5272,1454,1.16.0
5273,1469,1.16.0
5273,1474,1.16.0
5274,1454,1.16.0
5275,1469,1.16.0
5275,1480,1.16.0
5275,1455,1.16.0
5276,1450,1.16.0
5277,1486,1.16.0
5277,1480,1.16.0
5277,1469,1.16.0
5277,1474,1.16.0
5277,1490,1.16.0
5279,1480,1.16.0
5279,1474,1.16.0
5279,1469,1.16.0
5280,1464,1.16.0
5280,1463,1.16.0
5280,1469,1.16.0
5280,1470,1.16.0
5280,1471,1.16.0
5280,1476,1.16.0
5280,1473,1.16.0
5280,1479,1.16.0
5280,1478,1.16.0
5280,1477,1.16.0
5280,1481,1.16.0
5280,1483,1.16.0
5280,1460,1.16.0
5280,1459,1.16.0
5280,1452,1.16.0
5280,1485,1.16.0
5280,1466,1.16.0
5281,1469,1.16.0
5281,1455,1.16.0
5281,1480,1.16.0
5281,1490,1.16.0
5282,1474,1.16.0
5282,1490,1.16.0
5282,1469,1.16.0
5282,1447,1.16.0
5282,1470,1.16.0
5283,1641,1.16.0
5284,1469,1.16.0
5284,1472,1.16.0
5284,1484,1.16.0
5284,1444,1.16.0
5285,1493,1.16.0
5285,1641,1.16.0
5286,1454,1.16.0
5286,1493,1.16.0
5286,1641,1.16.0
5286,1443,1.16.0
5286,1489,1.16.0
5286,1494,1.16.0
5315,2792,0.3.0
5316,1260,master
5316,1128,master
5316,1249,>=1.0.0 <2.0.0
5316,1213,>=1.0.0 <2.0.0
5316,541,>=1.0.0 <2.0.0
5316,1265,master
5316,1258,master
5316,1263,master
5317,1056,3.6.1
5317,1113,>=1.0.0 <2.0.0
5317,1061,1.16.0
5317,1057,3.6.1
5317,1265,master
5318,1217,>=1.0.0 <2.0.0
5318,1268,master
5318,1264,master
5318,1259,master
5318,1125,master
5318,676,<1.0.0
5318,1270,master
5318,1269,master
5318,541,>=1.0.0 <2.0.0
5318,1740,0.3.0
5318,1267,master
5318,1549,master
5318,1261,master
5318,673,>=3.0.0 <4.0.0
5318,1131,master
5318,2789,0.3.0
5319,1115,master
5319,2790,0.3.0
5319,670,master
5320,622,>=1.0.0 <2.0.0
5320,541,>=1.0.0 <2.0.0
5321,2791,0.3.0
5321,849,master
5321,2794,0.3.0
5321,1137,master
5322,1150,>=1.0.0 <2.0.0
5322,855,master
5322,2795,0.3.0
5322,854,master
5322,1261,master
5322,2792,0.3.0
5322,2244,*
5322,1235,>=1.0.0 <2.0.0
5323,2790,0.3.0
5323,1115,master
5323,1137,master
5326,653,>=1.0.0 <2.0.0
5326,642,>=1.0.0 <2.0.0
5326,659,>=1.0.0 <2.0.0
5326,3,>=1.0.0 <2.0.0
5329,655,>=1.0.0.0 <2.0.0.0
5331,643,>=2.0.0 <3.0.0
5331,638,>=2.0.0 <3.0.0
5331,646,>=3.0.0 <4.0.0
5331,4,>=1.0.0 <2.0.0
5331,637,>=1.0.0 <2.0.0
5331,3,>=1.0.0 <2.0.0
5331,644,>=5.0.0 <6.0.0
5338,640,>=1.0.0 <2.0.0
5338,3,>=1.0.0 <2.0.0
5341,1137,master
5341,1123,master
5342,636,master
5342,2784,master
5343,568,>=1.0.0 <2.0.0
5343,1123,master
5344,1123,master
5344,1137,master
5345,2785,master
5346,1255,*
5346,2783,master
5347,1258,master
5347,1265,master
5348,1125,master
5348,1537,master
5348,2788,master
5348,541,>=1.0.0 <2.0.0
5348,1536,master
5348,1538,master
5349,2797,master
5350,650,>=3.0.0 <4.0.0
5350,1123,master
5350,2798,master
5351,589,>=1.0.0 <2.0.0
5351,2799,master
5352,662,>=7.0.0 <8.0.0
5352,1123,master
5352,2798,master
5353,514,>=1.0.0 <2.0.0
5354,857,>=1.0.0 <2.0.0
5354,1123,master
5355,622,>=1.0.0 <2.0.0
5355,632,>=1.0.0 <2.0.0
5355,2784,master
5355,2798,master
5355,672,master
5357,1123,master
5359,631,>=1.0.0 <2.0.0
5359,2798,master
5359,512,>=1.0.0 <2.0.0
5360,855,master
5360,854,master
5360,2784,master
5360,678,>=1.0.0 <2.0.0
5360,856,6.10.0
5360,671,>=5.0.0 <6.0.0
5360,1164,>=1.0.0 <2.0.0
5360,2798,master
5361,621,>=1.0.0 <2.0.0
5361,2784,master
5362,5,*
5362,2783,master
5363,1123,master
5363,1115,master
5363,5,*
5363,1137,master
5364,663,>=1.0.0 <2.0.0
5364,658,>=1.0.0.0 <2.0.0.0
5364,1123,master
5365,541,>=1.0.0 <2.0.0
5365,515,>=1.0.0 <2.0.0
5365,1123,master
5366,2798,master
5366,725,master
5366,1123,master
5366,854,master
5366,855,master
5366,1131,master
5367,515,>=1.0.0 <2.0.0
5368,1123,master
5368,2798,master
5368,678,>=1.0.0 <2.0.0
