package_version_id,package_id,version_range
5512,589,>=1.0.0 <2.0.0
5512,2810,master1
5513,1123,master1
5514,1258,master1
5514,1265,master1
5515,621,>=1.0.0 <2.0.0
5515,2809,master1
5516,678,>=1.0.0 <2.0.0
5516,1123,master1
5516,2798,master1
5517,1255,*
5517,2803,master1
5518,5,*
5518,2803,master1
5520,512,>=1.0.0 <2.0.0
5520,631,>=1.0.0 <2.0.0
5520,2798,master1
5521,857,>=1.0.0 <2.0.0
5521,1123,master1
5522,622,>=1.0.0 <2.0.0
5522,632,>=1.0.0 <2.0.0
5522,672,master
5522,2798,master1
5522,2809,master1
5523,658,>=1.0.0.0 <2.0.0.0
5523,663,>=1.0.0 <2.0.0
5523,1123,master1
5524,568,>=1.0.0 <2.0.0
5524,1123,master1
5525,662,>=7.0.0 <8.0.0
5525,1123,master1
5525,2798,master1
5526,2808,master1
5527,514,>=1.0.0 <2.0.0
5528,725,master
5528,1123,master1
5528,1131,master1
5528,2798,master1
5529,650,>=3.0.0 <4.0.0
5529,1123,master1
5529,2798,master1
5530,541,>=1.0.0 <2.0.0
5530,1125,master1
5530,2807,master1
5531,515,>=1.0.0 <2.0.0
5532,541,>=1.0.0 <2.0.0
5532,1123,master1
5533,2811,master1
5536,515,>=1.0.0 <2.0.0
5536,541,>=1.0.0 <2.0.0
5536,1123,master1
5539,671,>=5.0.0 <6.0.0
5539,678,>=1.0.0 <2.0.0
5539,856,6.10.0
5539,1164,>=1.0.0 <2.0.0
5539,2798,master1
5539,2809,master1
5540,636,master
5540,2809,master1
5603,2854,master
5603,2855,master
5607,655,*
5607,662,*
5607,2856,master
5608,2357,1.7.1
5609,2357,1.7.1
5642,670,master
5642,1115,master
5642,2790,0.2.9
5643,849,master
5643,1137,master
5643,2791,0.2.9
5643,2817,0.2.9
5644,1150,>=1.0.0 <2.0.0
5644,1235,>=1.0.0 <2.0.0
5644,1261,master
5644,2244,*
5644,2792,0.2.9
5644,2818,0.2.9
5645,2792,0.2.9
5646,541,>=1.0.0 <2.0.0
5646,673,>=3.0.0 <4.0.0
5646,676,<1.0.0
5646,1125,master
5646,1131,master
5646,1217,>=1.0.0 <2.0.0
5646,1259,master
5646,1261,master
5646,1264,master
5646,1267,master
5646,1268,master
5646,1269,master
5646,1270,master
5646,1549,master
5646,1740,0.2.9
5646,2815,0.2.9
5647,1056,3.6.1
5647,1057,3.6.1
5647,1061,1.16.0
5647,1113,>=1.0.0 <2.0.0
5647,1265,master
5648,541,>=1.0.0 <2.0.0
5648,1128,master
5648,1213,>=1.0.0 <2.0.0
5648,1249,>=1.0.0 <2.0.0
5648,1258,master
5648,1260,master
5648,1263,master
5648,1265,master
5648,2814,master
5649,1115,master
5649,1137,master
5649,2790,0.2.9
5688,1276,>=1.0.0 <2.0.0
5688,1278,*
5688,1572,>=5.0.0 <6.0.0
5688,1798,>=9.0.0 <10.0.0
5688,1800,>=4.0.0 <5.0.0
5688,1801,>=2.0.0 <3.0.0
5733,2906,1.10.4
5733,2907,1.10.4
5734,2899,1.10.4
5735,2900,1.10.4
5735,2901,1.10.4
5736,2899,1.10.4
5737,2899,1.10.4
5738,2899,1.10.4
5739,2911,2.3.0
5740,3,>=1.0.0 <2.0.0
5740,2908,2.3.0
5740,2909,2.3.0
5740,2910,2.3.0
5740,2912,2.3.0
5740,2913,2.3.0
5740,2914,2.3.0
5741,2862,2.3.0
5741,2909,2.3.0
5741,2911,2.3.0
5741,2913,2.3.0
5743,2911,2.3.0
5744,2872,2.3.0
5744,2873,2.3.0
5744,2915,2.3.0
5745,2867,2.3.0
5746,2867,2.3.0
5748,2867,2.3.0
5919,2947,4.0.0
5920,2916,4.0.0
5921,2916,4.0.0
5921,3085,4.0.0
5922,2945,4.0.0
5923,2916,4.0.0
5923,3080,4.0.0
5924,3080,4.0.0
5924,3086,4.0.0
5925,2986,4.0.0
5925,3086,4.0.0
5926,2953,4.0.0
5926,2986,4.0.0
5927,1311,*
5927,2986,4.0.0
5928,2986,4.0.0
5929,2899,>=1.0.0 <2.0.0
5929,2986,4.0.0
5930,2947,4.0.0
5930,3080,4.0.0
5930,3086,4.0.0
5931,3075,4.0.0
5931,3085,4.0.0
5932,2986,4.0.0
5933,2986,4.0.0
5934,2986,4.0.0
5935,2916,4.0.0
5936,3080,4.0.0
5936,3086,4.0.0
5937,2916,4.0.0
5937,2986,4.0.0
5938,2916,4.0.0
5938,3080,4.0.0
5938,3086,4.0.0
5939,2916,4.0.0
5939,3002,4.0.0
5940,2968,4.0.0
5940,3085,4.0.0
5940,3086,4.0.0
5941,3079,4.0.0
5942,1821,master
5942,2986,4.0.0
5942,3078,4.0.0
5942,3082,4.0.0
5943,2947,4.0.0
5944,2995,4.0.0
5944,3078,4.0.0
5944,3080,4.0.0
5944,3085,4.0.0
5944,3086,4.0.0
5945,2953,4.0.0
5945,3080,4.0.0
5946,2916,4.0.0
5946,3080,4.0.0
5946,3086,4.0.0
5947,3,>=1.0.0 <2.0.0
5948,2986,4.0.0
5949,2986,4.0.0
5949,3079,4.0.0
5950,1056,3.6.1
5950,1057,3.6.1
5950,2986,4.0.0
5951,3081,4.0.0
5952,2945,4.0.0
5953,2945,4.0.0
5954,1276,>=1.0.0 <2.0.0
5954,1278,>=1.0.0 <2.0.0
5954,1798,*
5954,1800,>=4.0.0 <5.0.0
5954,1915,>=2.0.0 <3.0.0
5954,2862,>=2.0.0 <3.0.0
5954,2876,>=2.0.0 <3.0.0
5954,2986,4.0.0
5955,2916,4.0.0
5955,3082,4.0.0
5955,3086,4.0.0
5956,2945,4.0.0
5957,2916,4.0.0
5957,2941,4.0.0
5957,2947,4.0.0
5957,2953,4.0.0
5958,2986,4.0.0
5959,3081,4.0.0
5960,2986,4.0.0
5963,1730,3.3.0
5965,1730,3.4.0
5973,512,>=1.0.0 <2.0.0
5973,621,>=1.0.0 <2.0.0
5973,631,>=1.0.0 <2.0.0
5973,655,>=1.0.0 <2.0.0
5973,662,>=7.0.0 <8.0.0
5973,1213,>=1.0.0 <2.0.0
6022,1531,4.0.4
6023,5,>=3.0.0 <4.0.0
6023,3092,4.0.4
6024,512,>=1.0.0 <2.0.0
6024,568,>=1.0.0 <2.0.0
6024,621,>=1.0.0 <2.0.0
6024,622,>=1.0.0 <2.0.0
6024,632,>=1.0.0 <2.0.0
6024,655,>=1.0.0.0 <2.0.0.0
6024,1154,>=1.0.0 <2.0.0
6024,1190,>=1.0.0 <2.0.0
6024,1200,>=1.0.0 <2.0.0
6024,1274,>=2.0.0 <3.0.0
6024,1277,>=2.0.0 <3.0.0
6024,1279,>=1.0.0 <2.0.0
6024,1329,>=1.0.0 <2.0.0
6024,1331,>=2.0.0 <3.0.0
6025,3,>=1.0.0 <2.0.0
6025,1223,>=1.0.0 <2.0.0
6025,1245,>=1.0.0 <2.0.0
6025,1531,4.0.4
6028,1276,>=1.0.0 <2.0.0
6028,1311,>=1.0.0 <2.0.0
6028,1840,master
6028,2530,5.11.3
6029,1840,master
6029,2527,5.11.3
6030,1840,master
6030,2527,5.11.3
6031,1840,master
6031,2527,5.11.3
6032,1906,*
6032,2551,5.11.3
6032,2622,5.11.3
6032,2625,5.11.3
6032,2626,5.11.3
6032,2627,5.11.3
6032,2628,5.11.3
6032,2629,5.11.3
6033,1840,master
6033,2555,5.11.3
6033,2615,5.11.3
6035,3,>=1.0.0 <2.0.0
6035,1840,master
6036,2624,5.11.3
6037,3,>=1.0.0 <2.0.0
6037,1642,>=10.0.0 <11.0.0
6037,1840,master
6037,1844,*
6037,2634,5.11.3
6038,1840,master
6038,2527,5.11.3
6038,2615,5.11.3
6039,655,>=1.0.0.0 <2.0.0.0
6039,1840,master
6039,2530,5.11.3
6040,1840,master
6040,2530,5.11.3
6041,1840,master
6041,2521,>=5.0.0 <6.0.0
6041,2556,>=5.0.0 <6.0.0
6041,2585,5.11.3
6042,1840,master
6042,2527,5.11.3
6043,1840,master
6043,2617,5.11.3
6044,1909,>=3.0.0 <4.0.0
6044,2530,>=5.0.0 <6.0.0
6044,2584,5.11.3
6045,1840,master
6045,2527,5.11.3
6046,2555,5.11.3
6049,2624,5.11.3
6050,2624,5.11.3
6051,2530,5.11.3
6052,2521,>=5.0.0 <6.0.0
6052,2527,>=5.0.0 <6.0.0
6053,1840,master
6053,2521,>=5.0.0 <6.0.0
6053,2522,>=5.0.0 <6.0.0
6053,2527,>=5.0.0 <6.0.0
6053,2584,5.11.3
6054,2521,>=5.0.0 <6.0.0
6054,2527,>=5.0.0 <6.0.0
6055,1840,master
6055,2521,>=5.0.0 <6.0.0
6055,2527,>=5.0.0 <6.0.0
6056,1915,*
6056,2521,>=5.0.0 <6.0.0
6056,2527,>=5.0.0 <6.0.0
6057,2521,>=5.0.0 <6.0.0
6057,2527,>=5.0.0 <6.0.0
6058,1916,*
6058,2521,>=5.0.0 <6.0.0
6058,2527,>=5.0.0 <6.0.0
6059,2521,>=5.0.0 <6.0.0
6059,2527,>=5.0.0 <6.0.0
6060,1800,*
6060,2521,>=5.0.0 <6.0.0
6060,2527,>=5.0.0 <6.0.0
6061,1798,*
6061,2521,>=5.0.0 <6.0.0
6061,2527,>=5.0.0 <6.0.0
6062,1278,*
6062,2521,>=5.0.0 <6.0.0
6062,2527,>=5.0.0 <6.0.0
6063,2521,>=5.0.0 <6.0.0
6063,2527,>=5.0.0 <6.0.0
6064,2521,>=5.0.0 <6.0.0
6064,2527,>=5.0.0 <6.0.0
6065,1840,master
6065,2521,>=5.0.0 <6.0.0
6065,2555,>=5.0.0 <6.0.0
6066,2568,5.11.3
6067,2554,>=5.0.0 <6.0.0
6068,2530,>=5.0.0 <6.0.0
6069,2568,5.11.3
6069,2570,5.11.3
6070,2568,5.11.3
6070,2570,5.11.3
6258,658,1.1.1.1
6259,655,*
6259,662,*
6259,2856,master
6260,2357,1.7.20
6261,2357,1.7.20
6262,589,>=1.0.0 <2.0.0
6262,2810,master2
6263,1123,master2
6264,621,>=1.0.0 <2.0.0
6264,2809,master2
6265,1258,master2
6265,1265,master2
6266,1255,*
6266,2803,master2
6267,678,>=1.0.0 <2.0.0
6267,1123,master2
6267,2798,master2
6268,5,*
6268,2803,master2
6270,857,>=1.0.0 <2.0.0
6270,1123,master2
6271,512,>=1.0.0 <2.0.0
6271,631,>=1.0.0 <2.0.0
6271,2798,master2
6272,622,>=1.0.0 <2.0.0
6272,632,>=1.0.0 <2.0.0
6272,672,master
6272,2798,master2
6272,2809,master2
6273,658,>=1.0.0.0 <2.0.0.0
6273,663,>=1.0.0 <2.0.0
6273,1123,master2
6274,662,>=7.0.0 <8.0.0
6274,1123,master2
6274,2798,master2
6275,568,>=1.0.0 <2.0.0
6275,1123,master2
6276,2808,master2
6277,514,>=1.0.0 <2.0.0
6278,650,>=3.0.0 <4.0.0
6278,1123,master2
6278,2798,master2
6279,725,master
6279,1123,master2
6279,1131,master2
6279,2798,master2
6279,2859,master
6279,2861,master
6280,541,>=1.0.0 <2.0.0
6280,1125,master2
6280,1536,master
6280,1537,master
6280,1538,master
6280,2807,master2
6281,515,>=1.0.0 <2.0.0
6282,2811,master2
6283,541,>=1.0.0 <2.0.0
6283,1123,master2
6284,1123,master2
6284,1137,master2
6286,5,*
6286,1115,master2
6286,1123,master2
6286,1137,master2
6288,671,*
6288,678,>=1.0.0 <2.0.0
6288,856,6.10.0
6288,1164,>=1.0.0 <2.0.0
6288,2798,master2
6288,2809,master2
6288,2859,master
6288,2861,master
6289,1123,master2
6289,1137,master2
6290,515,>=1.0.0 <2.0.0
6290,541,>=1.0.0 <2.0.0
6290,1123,master2
6291,636,master
6291,2798,master2
6291,2809,master2
6354,3,>=1.0.0 <2.0.0
6354,2521,>=5.0.0 <6.0.0
6354,2530,>=5.0.0 <6.0.0
6414,2521,>=5.0.0 <6.0.0
6414,2527,>=5.0.0 <6.0.0
6415,2521,>=5.0.0 <6.0.0
6415,2527,>=5.0.0 <6.0.0
6416,2521,>=5.0.0 <6.0.0
6416,2527,>=5.0.0 <6.0.0
6417,2521,>=5.0.0 <6.0.0
6417,2527,>=5.0.0 <6.0.0
6418,2521,>=5.0.0 <6.0.0
6418,2527,>=5.0.0 <6.0.0
6419,1916,*
6419,2521,>=5.0.0 <6.0.0
6419,2527,>=5.0.0 <6.0.0
6420,1915,*
6420,2521,>=5.0.0 <6.0.0
6420,2527,>=5.0.0 <6.0.0
6421,1798,*
6421,2521,>=5.0.0 <6.0.0
6421,2527,>=5.0.0 <6.0.0
6422,1800,*
6422,2521,>=5.0.0 <6.0.0
6422,2527,>=5.0.0 <6.0.0
6423,1278,*
6423,2521,>=5.0.0 <6.0.0
6423,2527,>=5.0.0 <6.0.0
6424,2521,>=5.0.0 <6.0.0
6424,2527,>=5.0.0 <6.0.0
6425,1840,master
6425,2521,>=5.0.0 <6.0.0
6425,2555,>=5.0.0 <6.0.0
6434,1276,>=1.0.0 <2.0.0
6434,1278,*
6434,1572,>=5.0.0 <6.0.0
6434,1798,>=9.0.0 <10.0.0
6434,1800,>=4.0.0 <5.0.0
6434,1801,>=2.0.0 <3.0.0
6435,1137,master
6435,3109,master
6436,5,>=3.0.0 <4.0.0
6436,514,>=1.0.0 <2.0.0
6436,3109,master
6436,3110,master
6438,515,>=1.0.0 <2.0.0
6438,1115,master
6438,1123,master
6438,1217,>=1.0.0 <2.0.0
6438,2798,master
6438,2859,master
6438,2861,master
6438,3108,master
6439,856,>=6.0.0 <7.0.0
6439,1287,*
6439,1290,>=2.0.0 <3.0.0
6439,1308,master
6439,1309,>=1.0.0 <2.0.0
6439,1310,>=2.0.0 <3.0.0
6455,3,>=1.0.0 <2.0.0
6455,1276,>=1.0.0 <2.0.0
6455,1290,>=2.0.0 <3.0.0
6455,1291,<1.0.0
6455,1295,>=2.0.0 <3.0.0
6466,1301,10.32.0
6469,3118,master
6470,3129,master
6471,1821,master
6472,3118,master
6473,3126,master
6474,1821,master
6475,1821,master
6476,1805,>=1.0.0 <2.0.0
6477,3129,master
6478,3118,master
6479,3129,master
6480,3129,master
6481,1821,master
6482,1821,master
6483,3118,master
6484,1635,>=1.0.0 <2.0.0
6484,3129,master
6485,1287,*
6485,3118,master
6486,1821,master
6487,3129,master
6635,1840,master
6635,2521,>=5.0.0 <6.0.0
6635,2527,>=5.0.0 <6.0.0
6638,3,>=1.0.0 <2.0.0
6638,1294,>=2.0.0 <3.0.0
6639,1907,3.7.0
6645,3,>=1.0.0 <2.0.0
6676,655,>=1.0.0.0 <2.0.0.0
6676,1454,1.16.1
6676,1469,1.16.1
6676,1640,1.16.1
6676,2310,1.16.1
6677,1454,1.16.1
6678,734,<1.0.0
6679,1454,1.16.1
6679,1469,1.16.1
6679,1733,1.16.1
6680,1446,1.16.1
6680,1451,1.16.1
6681,1447,1.16.1
6681,1469,1.16.1
6682,1451,1.16.1
6685,3,>=1.0.0 <2.0.0
6685,1451,1.16.1
6685,1457,1.16.1
6685,1458,1.16.1
6685,1465,1.16.1
6685,1467,1.16.1
6686,1487,1.16.1
6686,1488,1.16.1
6686,1490,1.16.1
6686,1491,1.16.1
6686,1492,1.16.1
6687,1456,1.16.1
6687,1468,1.16.1
6688,1469,1.16.1
6689,1451,1.16.1
6689,1458,1.16.1
6689,1462,1.16.1
6689,1465,1.16.1
6689,1467,1.16.1
6689,1469,1.16.1
6689,1471,1.16.1
6689,1473,1.16.1
6690,1446,1.16.1
6691,1452,1.16.1
6691,1459,1.16.1
6691,1460,1.16.1
6691,1463,1.16.1
6691,1464,1.16.1
6691,1466,1.16.1
6691,1469,1.16.1
6691,1470,1.16.1
6691,1471,1.16.1
6691,1473,1.16.1
6691,1476,1.16.1
6691,1477,1.16.1
6691,1478,1.16.1
6691,1479,1.16.1
6691,1481,1.16.1
6691,1483,1.16.1
6691,1485,1.16.1
6692,1447,1.16.1
6692,1469,1.16.1
6692,1470,1.16.1
6692,1474,1.16.1
6692,1490,1.16.1
6693,1638,1.16.1
6694,1469,1.16.1
6695,1469,1.16.1
6696,1469,1.16.1
6697,1469,1.16.1
6697,1474,1.16.1
6698,1469,1.16.1
6698,1474,1.16.1
6698,1475,1.16.1
6699,1475,1.16.1
6700,661,>=1.0.0 <2.0.0
6700,1469,1.16.1
6700,1474,1.16.1
6700,1754,1.16.1
6701,1469,1.16.1
6701,1474,1.16.1
6702,732,>=3.0.0 <4.0.0
6702,1442,1.16.1
6703,1469,1.16.1
6704,1444,1.16.1
6704,1469,1.16.1
6704,1472,1.16.1
6704,1484,1.16.1
6705,1469,1.16.1
6706,1469,1.16.1
6706,1474,1.16.1
6707,1469,1.16.1
6707,1474,1.16.1
6708,1450,1.16.1
6708,1454,1.16.1
6709,1449,1.16.1
6709,1451,1.16.1
6709,1469,1.16.1
6709,1484,1.16.1
6711,1454,1.16.1
6712,1469,1.16.1
6712,1474,1.16.1
6712,1480,1.16.1
6712,1486,1.16.1
6713,1469,1.16.1
6713,1474,1.16.1
6713,1480,1.16.1
6713,1486,1.16.1
6713,1490,1.16.1
6714,1469,1.16.1
6714,1480,1.16.1
6715,1469,1.16.1
6715,1474,1.16.1
6715,1480,1.16.1
6716,1455,1.16.1
6716,1469,1.16.1
6716,1480,1.16.1
6716,1490,1.16.1
6717,1469,1.16.1
6718,1459,1.16.1
6719,1455,1.16.1
6719,1469,1.16.1
6719,1480,1.16.1
6720,1493,1.16.1
6720,1641,1.16.1
6721,1450,1.16.1
6722,1443,1.16.1
6722,1454,1.16.1
6722,1489,1.16.1
6722,1493,1.16.1
6722,1494,1.16.1
6722,1641,1.16.1
6723,1641,1.16.1
6725,1451,1.16.1
6726,1451,1.16.1
6726,1457,1.16.1
6726,1461,1.16.1
6726,1462,1.16.1
6727,1442,1.16.1
6727,1641,1.16.1
6731,1451,1.16.1
6731,1457,1.16.1
6731,1461,1.16.1
6731,1462,1.16.1
6732,1454,1.16.1
6732,1457,1.16.1
6733,1444,1.16.1
6733,1452,1.16.1
6733,1453,1.16.1
6733,1454,1.16.1
6733,1469,1.16.1
6733,1640,1.16.1
6734,655,>=1.0.0.0 <2.0.0.0
6734,1454,1.17.0
6734,1469,1.17.0
6734,1640,1.17.0
6734,2310,1.17.0
6735,734,<1.0.0
6736,1454,1.17.0
6737,1454,1.17.0
6737,1469,1.17.0
6737,1733,1.17.0
6739,1447,1.17.0
6739,1469,1.17.0
6740,1446,1.17.0
6740,1451,1.17.0
6741,1451,1.17.0
6742,1487,1.17.0
6742,1488,1.17.0
6742,1490,1.17.0
6742,1491,1.17.0
6742,1492,1.17.0
6744,3,>=1.0.0 <2.0.0
6744,1451,1.17.0
6744,1457,1.17.0
6744,1458,1.17.0
6744,1465,1.17.0
6744,1467,1.17.0
6745,1456,1.17.0
6745,1468,1.17.0
6746,1451,1.17.0
6746,1458,1.17.0
6746,1462,1.17.0
6746,1465,1.17.0
6746,1467,1.17.0
6746,1469,1.17.0
6746,1471,1.17.0
6746,1473,1.17.0
6747,1469,1.17.0
6748,1452,1.17.0
6748,1459,1.17.0
6748,1460,1.17.0
6748,1463,1.17.0
6748,1464,1.17.0
6748,1466,1.17.0
6748,1469,1.17.0
6748,1470,1.17.0
6748,1471,1.17.0
6748,1473,1.17.0
6748,1476,1.17.0
6748,1477,1.17.0
6748,1478,1.17.0
6748,1479,1.17.0
6748,1481,1.17.0
6748,1483,1.17.0
6748,1485,1.17.0
6749,1446,1.17.0
6750,1469,1.17.0
6751,1638,1.17.0
6752,1469,1.17.0
6753,1447,1.17.0
6753,1469,1.17.0
6753,1470,1.17.0
6753,1474,1.17.0
6753,1490,1.17.0
6754,1475,1.17.0
6755,1469,1.17.0
6755,1474,1.17.0
6755,1475,1.17.0
6756,1469,1.17.0
6757,1469,1.17.0
6757,1474,1.17.0
6758,732,>=3.0.0 <4.0.0
6758,1442,1.17.0
6759,1469,1.17.0
6760,661,>=1.0.0 <2.0.0
6760,1469,1.17.0
6760,1474,1.17.0
6760,1754,1.17.0
6761,1469,1.17.0
6761,1474,1.17.0
6762,1469,1.17.0
6762,1474,1.17.0
6763,1469,1.17.0
6763,1474,1.17.0
6764,1444,1.17.0
6764,1469,1.17.0
6764,1472,1.17.0
6764,1484,1.17.0
6765,1469,1.17.0
6766,1450,1.17.0
6766,1454,1.17.0
6768,1454,1.17.0
6769,1449,1.17.0
6769,1451,1.17.0
6769,1469,1.17.0
6769,1484,1.17.0
6770,1469,1.17.0
6770,1474,1.17.0
6770,1480,1.17.0
6770,1486,1.17.0
6771,1469,1.17.0
6771,1474,1.17.0
6771,1480,1.17.0
6772,1469,1.17.0
6772,1474,1.17.0
6772,1480,1.17.0
6772,1486,1.17.0
6772,1490,1.17.0
6773,1469,1.17.0
6773,1480,1.17.0
6774,1455,1.17.0
6774,1469,1.17.0
6774,1480,1.17.0
6774,1490,1.17.0
6775,1455,1.17.0
6775,1469,1.17.0
6775,1480,1.17.0
6776,1459,1.17.0
6777,1469,1.17.0
6778,1493,1.17.0
6778,1641,1.17.0
6779,1443,1.17.0
6779,1454,1.17.0
6779,1489,1.17.0
6779,1493,1.17.0
6779,1494,1.17.0
6779,1641,1.17.0
6780,1450,1.17.0
6781,1641,1.17.0
6783,1442,1.17.0
6783,1641,1.17.0
6784,1451,1.17.0
6784,1457,1.17.0
6784,1461,1.17.0
6784,1462,1.17.0
6785,1451,1.17.0
6787,1451,1.17.0
6787,1457,1.17.0
6787,1461,1.17.0
6787,1462,1.17.0
6790,1454,1.17.0
6790,1457,1.17.0
6791,1444,1.17.0
6791,1452,1.17.0
6791,1453,1.17.0
6791,1454,1.17.0
6791,1469,1.17.0
6791,1640,1.17.0
6792,655,>=1.0.0.0 <2.0.0.0
6792,1454,1.17.1
6792,1469,1.17.1
6792,1640,1.17.1
6792,2310,1.17.1
6793,1454,1.17.1
6794,734,<1.0.0
6795,1454,1.17.1
6795,1469,1.17.1
6795,1733,1.17.1
6796,1446,1.17.1
6796,1451,1.17.1
6797,1447,1.17.1
6797,1469,1.17.1
6798,1451,1.17.1
6801,3,>=1.0.0 <2.0.0
6801,1451,1.17.1
6801,1457,1.17.1
6801,1458,1.17.1
6801,1465,1.17.1
6801,1467,1.17.1
6802,1456,1.17.1
6802,1468,1.17.1
6803,1487,1.17.1
6803,1488,1.17.1
6803,1490,1.17.1
6803,1491,1.17.1
6803,1492,1.17.1
6804,1469,1.17.1
6805,1446,1.17.1
6806,1452,1.17.1
6806,1459,1.17.1
6806,1460,1.17.1
6806,1463,1.17.1
6806,1464,1.17.1
6806,1466,1.17.1
6806,1469,1.17.1
6806,1470,1.17.1
6806,1471,1.17.1
6806,1473,1.17.1
6806,1476,1.17.1
6806,1477,1.17.1
6806,1478,1.17.1
6806,1479,1.17.1
6806,1481,1.17.1
6806,1483,1.17.1
6806,1485,1.17.1
6807,1451,1.17.1
6807,1458,1.17.1
6807,1462,1.17.1
6807,1465,1.17.1
6807,1467,1.17.1
6807,1469,1.17.1
6807,1471,1.17.1
6807,1473,1.17.1
6808,1638,1.17.1
6809,1469,1.17.1
6810,1447,1.17.1
6810,1469,1.17.1
6810,1470,1.17.1
6810,1474,1.17.1
6810,1490,1.17.1
6811,1469,1.17.1
6812,1469,1.17.1
6812,1474,1.17.1
6812,1475,1.17.1
6813,1469,1.17.1
6813,1474,1.17.1
6814,1469,1.17.1
6815,1475,1.17.1
6816,1469,1.17.1
6817,661,>=1.0.0 <2.0.0
6817,1469,1.17.1
6817,1474,1.17.1
6817,1754,1.17.1
6818,1469,1.17.1
6818,1474,1.17.1
6819,732,>=3.0.0 <4.0.0
6819,1442,1.17.1
6820,1469,1.17.1
6820,1474,1.17.1
6821,1444,1.17.1
6821,1469,1.17.1
6821,1472,1.17.1
6821,1484,1.17.1
6822,1469,1.17.1
6823,1469,1.17.1
6823,1474,1.17.1
6825,1449,1.17.1
6825,1451,1.17.1
6825,1469,1.17.1
6825,1484,1.17.1
6826,1450,1.17.1
6826,1454,1.17.1
6827,1454,1.17.1
6828,1469,1.17.1
6828,1474,1.17.1
6828,1480,1.17.1
6829,1469,1.17.1
6829,1474,1.17.1
6829,1480,1.17.1
6829,1486,1.17.1
6829,1490,1.17.1
6830,1469,1.17.1
6830,1474,1.17.1
6830,1480,1.17.1
6830,1486,1.17.1
6831,1469,1.17.1
6831,1480,1.17.1
6832,1455,1.17.1
6832,1469,1.17.1
6832,1480,1.17.1
6833,1469,1.17.1
6834,1455,1.17.1
6834,1469,1.17.1
6834,1480,1.17.1
6834,1490,1.17.1
6835,1459,1.17.1
6836,1443,1.17.1
6836,1454,1.17.1
6836,1489,1.17.1
6836,1493,1.17.1
6836,1494,1.17.1
6836,1641,1.17.1
6837,1450,1.17.1
6838,1493,1.17.1
6838,1641,1.17.1
6839,1641,1.17.1
6840,1442,1.17.1
6840,1641,1.17.1
6841,1451,1.17.1
6843,1451,1.17.1
6843,1457,1.17.1
6843,1461,1.17.1
6843,1462,1.17.1
6844,1451,1.17.1
6844,1457,1.17.1
6844,1461,1.17.1
6844,1462,1.17.1
6848,1444,1.17.1
6848,1452,1.17.1
6848,1453,1.17.1
6848,1454,1.17.1
6848,1469,1.17.1
6848,1640,1.17.1
6849,1454,1.17.1
6849,1457,1.17.1
7019,1290,>=2.0.0 <3.0.0
7019,1293,master
7019,1294,>=2.0.0 <3.0.0
7019,1760,*
7019,2348,*
7019,2356,*
7080,734,<1.0.0
7081,1454,1.17.2
7082,655,>=1.0.0.0 <2.0.0.0
7082,1454,1.17.2
7082,1469,1.17.2
7082,1640,1.17.2
7082,2310,1.17.2
7083,1454,1.17.2
7083,1469,1.17.2
7083,1733,1.17.2
7084,1447,1.17.2
7084,1469,1.17.2
7085,1451,1.17.2
7087,1446,1.17.2
7087,1451,1.17.2
7089,1487,1.17.2
7089,1488,1.17.2
7089,1490,1.17.2
7089,1491,1.17.2
7089,1492,1.17.2
7089,3263,1.17.2
7090,1456,1.17.2
7090,1468,1.17.2
7091,3,>=1.0.0 <2.0.0
7091,1451,1.17.2
7091,1457,1.17.2
7091,1458,1.17.2
7091,1465,1.17.2
7091,1467,1.17.2
7092,1469,1.17.2
7093,1451,1.17.2
7093,1458,1.17.2
7093,1462,1.17.2
7093,1465,1.17.2
7093,1467,1.17.2
7093,1469,1.17.2
7093,1471,1.17.2
7093,1473,1.17.2
7093,3265,1.17.2
7094,1446,1.17.2
7095,1452,1.17.2
7095,1459,1.17.2
7095,1460,1.17.2
7095,1463,1.17.2
7095,1464,1.17.2
7095,1466,1.17.2
7095,1469,1.17.2
7095,1470,1.17.2
7095,1471,1.17.2
7095,1473,1.17.2
7095,1476,1.17.2
7095,1477,1.17.2
7095,1478,1.17.2
7095,1479,1.17.2
7095,1481,1.17.2
7095,1483,1.17.2
7095,1485,1.17.2
7096,1638,1.17.2
7097,1469,1.17.2
7098,1469,1.17.2
7099,1469,1.17.2
7099,1470,1.17.2
7099,1474,1.17.2
7099,1490,1.17.2
7099,3264,1.17.2
7100,1469,1.17.2
7100,1474,1.17.2
7100,1475,1.17.2
7101,1469,1.17.2
7101,1470,1.17.2
7101,1474,1.17.2
7101,1490,1.17.2
7101,3264,1.17.2
7102,1475,1.17.2
7103,1469,1.17.2
7103,1474,1.17.2
7104,1469,1.17.2
7105,1469,1.17.2
7106,732,>=3.0.0 <4.0.0
7106,1442,1.17.2
7107,661,>=1.0.0 <2.0.0
7107,1469,1.17.2
7107,1474,1.17.2
7107,1754,1.17.2
7108,1469,1.17.2
7108,1474,1.17.2
7109,1469,1.17.2
7109,1474,1.17.2
7110,1444,1.17.2
7110,1469,1.17.2
7110,1472,1.17.2
7110,1484,1.17.2
7111,1469,1.17.2
7111,1474,1.17.2
7112,1469,1.17.2
7114,1450,1.17.2
7114,1454,1.17.2
7115,1449,1.17.2
7115,1451,1.17.2
7115,1469,1.17.2
