package_version_id,package_id,version_range
16769,2521,5.12.4
16769,2527,5.12.4
16770,2521,5.12.4
16770,2527,5.12.4
16774,2624,5.12.4
16776,3,>=1.0.0 <2.0.0
16776,1840,master
16777,2624,5.12.4
16778,1840,master
16778,2521,5.12.4
16778,2522,5.12.4
16778,2527,5.12.4
16778,2615,5.12.4
16778,5185,5.12.4
16779,2624,5.12.4
16779,3857,5.12.4
16780,2624,5.12.4
16781,2624,5.12.4
16782,2521,5.12.4
16782,2586,5.12.4
16783,2624,5.12.4
16784,2530,5.12.4
16785,1840,master
16785,2521,5.12.4
16785,2556,5.12.4
16785,2585,5.12.4
16785,3106,5.12.4
16785,5185,5.12.4
16786,2521,5.12.4
16786,2586,5.12.4
16787,1840,master
16787,2530,5.12.4
16788,2521,5.12.4
16788,2586,5.12.4
16789,2521,5.12.4
16789,2586,5.12.4
16790,2521,5.12.4
16790,2527,5.12.4
16791,2521,5.12.4
16791,2586,5.12.4
16792,2521,5.12.4
16792,2527,5.12.4
16793,1840,master
16793,2521,5.12.4
16793,2522,5.12.4
16793,2527,5.12.4
16793,2584,5.12.4
16794,1800,*
16794,2521,5.12.4
16794,2527,5.12.4
16795,1909,>=2.0.0 <3.0.0
16795,2530,5.12.4
16795,2584,5.12.4
16796,2521,5.12.4
16796,2527,5.12.4
16797,1915,*
16797,2521,5.12.4
16797,2527,5.12.4
16798,2521,5.12.4
16798,3283,5.12.4
16799,1916,*
16799,2521,5.12.4
16799,2527,5.12.4
16800,2521,5.12.4
16800,2555,5.12.4
16800,2586,5.12.4
16800,3277,5.12.4
16800,3280,5.12.4
16801,2521,5.12.4
16801,2527,5.12.4
16802,2568,5.12.4
16803,1278,*
16803,2521,5.12.4
16803,2527,5.12.4
16804,1840,master
16804,2521,5.12.4
16804,2555,5.12.4
16805,2521,5.12.4
16805,3281,5.12.4
16806,2568,5.12.4
16806,2570,5.12.4
16807,2521,5.12.4
16807,3282,5.12.4
16808,2568,5.12.4
16808,2570,5.12.4
16809,2554,5.12.4
16810,2530,5.12.4
16812,1840,master
16812,2521,5.12.4
16812,2527,5.12.4
16817,2685,*
16817,5186,0.3.1
16818,2685,*
16818,5187,0.3.1
16818,5188,0.3.1
16819,2685,*
16819,5186,0.3.1
17055,655,>=1.0.0.0 <2.0.0.0
17055,1454,1.21.4
17055,1469,1.21.4
17055,1640,1.21.4
17055,2310,1.21.4
17056,734,<1.0.0
17057,1454,1.21.4
17058,1454,1.21.4
17058,1469,1.21.4
17058,1733,1.21.4
17059,1446,1.21.4
17059,1451,1.21.4
17061,1447,1.21.4
17061,1469,1.21.4
17062,1451,1.21.4
17064,3,>=1.0.0 <2.0.0
17064,1451,1.21.4
17064,1457,1.21.4
17064,1458,1.21.4
17064,1465,1.21.4
17064,1467,1.21.4
17064,4261,1.21.4
17065,1468,1.21.4
17066,1487,1.21.4
17066,1488,1.21.4
17066,1490,1.21.4
17066,1491,1.21.4
17066,1492,1.21.4
17066,3263,1.21.4
17067,1469,1.21.4
17068,1446,1.21.4
17069,1452,1.21.4
17069,1459,1.21.4
17069,1460,1.21.4
17069,1463,1.21.4
17069,1464,1.21.4
17069,1466,1.21.4
17069,1469,1.21.4
17069,1470,1.21.4
17069,1471,1.21.4
17069,1473,1.21.4
17069,1476,1.21.4
17069,1477,1.21.4
17069,1478,1.21.4
17069,1479,1.21.4
17069,1481,1.21.4
17069,1483,1.21.4
17069,1485,1.21.4
17070,1451,1.21.4
17070,1458,1.21.4
17070,1462,1.21.4
17070,1465,1.21.4
17070,1467,1.21.4
17070,1469,1.21.4
17070,1471,1.21.4
17070,1473,1.21.4
17070,3265,1.21.4
17071,1638,1.21.4
17072,1469,1.21.4
17072,1470,1.21.4
17072,1474,1.21.4
17072,1490,1.21.4
17072,3264,1.21.4
17073,1469,1.21.4
17074,1469,1.21.4
17075,1469,1.21.4
17075,1474,1.21.4
17075,1475,1.21.4
17076,1469,1.21.4
17076,1474,1.21.4
17077,1469,1.21.4
17077,1470,1.21.4
17077,1474,1.21.4
17077,1490,1.21.4
17077,3264,1.21.4
17078,1475,1.21.4
17079,1469,1.21.4
17080,661,>=1.0.0 <2.0.0
17080,1469,1.21.4
17080,1474,1.21.4
17080,1754,1.21.4
17080,4963,1.21.4
17081,732,>=3.0.0 <4.0.0
17081,1442,1.21.4
17082,1469,1.21.4
17082,1474,1.21.4
17083,1469,1.21.4
17083,1474,1.21.4
17083,4963,1.21.4
17084,1469,1.21.4
17084,1474,1.21.4
17085,1469,1.21.4
17085,1474,1.21.4
17086,1469,1.21.4
17087,1444,1.21.4
17087,1469,1.21.4
17087,1472,1.21.4
17087,1484,1.21.4
17089,1450,1.21.4
17089,1454,1.21.4
17090,1469,1.21.4
17091,1449,1.21.4
17091,1451,1.21.4
17091,1469,1.21.4
17091,1484,1.21.4
17092,1469,1.21.4
17092,1474,1.21.4
17092,1480,1.21.4
17093,1469,1.21.4
17093,1474,1.21.4
17093,1480,1.21.4
17093,1486,1.21.4
17094,1454,1.21.4
17095,1469,1.21.4
17095,1474,1.21.4
17095,1480,1.21.4
17095,1486,1.21.4
17095,1490,1.21.4
17096,1455,1.21.4
17096,1469,1.21.4
17096,1480,1.21.4
17097,1455,1.21.4
17097,1469,1.21.4
17097,1480,1.21.4
17097,1490,1.21.4
17098,1469,1.21.4
17098,1480,1.21.4
17099,1469,1.21.4
17100,1447,1.21.4
17101,1443,1.21.4
17101,1454,1.21.4
17101,1489,1.21.4
17101,1493,1.21.4
17101,1494,1.21.4
17101,1641,1.21.4
17102,1459,1.21.4
17103,1493,1.21.4
17103,1641,1.21.4
17104,1641,1.21.4
17105,1442,1.21.4
17105,1641,1.21.4
17106,1450,1.21.4
17106,4964,1.21.4
17108,1447,1.21.4
17109,1451,1.21.4
17110,1446,1.21.4
17111,1451,1.21.4
17111,1456,1.21.4
17111,1457,1.21.4
17111,1461,1.21.4
17111,1462,1.21.4
17113,1451,1.21.4
17114,1451,1.21.4
17114,1457,1.21.4
17114,1461,1.21.4
17114,1462,1.21.4
17115,1444,1.21.4
17115,1452,1.21.4
17115,1453,1.21.4
17115,1454,1.21.4
17115,1469,1.21.4
17115,1640,1.21.4
17116,1454,1.21.4
17116,1457,1.21.4
17193,856,>=6.0.0 <7.0.0
17193,1287,*
17193,1290,>=2.0.0 <3.0.0
17193,1308,master
17193,1309,>=1.0.0 <2.0.0
17193,1310,>=2.0.0 <3.0.0
17198,4469,5.0.0
17200,4469,5.0.1
17202,4469,6.0.0
17258,4541,*
17259,512,>=1.0.0 <2.0.0
17259,621,>=1.0.0 <2.0.0
17259,622,>=1.0.0 <2.0.0
17259,632,>=1.0.0 <2.0.0
17259,1148,>=1.0.0 <2.0.0
17259,1150,>=1.0.0 <2.0.0
17259,1155,>=1.0.0 <2.0.0
17259,1172,>=1.0.0 <2.0.0
17259,1176,>=1.0.0 <2.0.0
17259,1243,>=1.0.0 <2.0.0
17259,1245,>=1.0.0 <2.0.0
17259,1247,>=1.0.0 <2.0.0
17259,2472,>=1.0.0 <2.0.0
17259,2479,>=1.0.0 <2.0.0
17259,2486,>=1.0.0 <2.0.0
17259,2494,>=1.0.0 <2.0.0
17259,4131,*
17259,5257,1.3.0
17260,4137,1.3.0
17261,4137,1.3.0
17262,2186,*
17262,4137,1.3.0
17263,4137,1.3.0
17265,1290,*
17267,640,*
17267,662,*
17267,1290,*
17267,1309,*
17267,1800,*
17267,5090,master
17268,856,>=6.0.0 <7.0.0
17268,1287,*
17268,1290,>=2.0.0 <3.0.0
17268,1308,master
17268,1309,>=1.0.0 <2.0.0
17268,1310,>=2.0.0 <3.0.0
17275,5265,1.19.1
17304,1290,>=2.0.0 <3.0.0
17304,4544,4.1.3
17304,4545,4.1.3
17304,4548,4.1.3
17304,4550,4.1.3
17305,2593,>=2.0.0 <3.0.0
17305,2600,>=1.0.0 <2.0.0
17305,4543,4.1.3
17306,655,>=1.0.0.0 <2.0.0.0
17306,2609,4.1.3
17306,4541,*
17307,3,>=1.0.0 <2.0.0
17307,4,>=1.0.0 <2.0.0
17307,640,>=1.0.0 <2.0.0
17307,644,>=5.0.0 <6.0.0
17307,1278,>=1.0.0 <2.0.0
17307,1801,>=2.0.0 <3.0.0
17307,2592,>=1.0.0 <2.0.0
17307,4543,4.1.3
17307,4549,4.1.3
17308,2609,4.1.3
17308,2767,master
17309,4542,4.1.3
17310,4546,4.1.3
17311,4546,4.1.3
17312,4546,4.1.3
17313,4546,4.1.3
17317,4469,7.0.0
17395,2308,master
17461,1056,3.8.0
17462,3,*
17463,732,3.8.0
17530,1301,10.33.0
17545,655,>=1.0.0 <2.0.0
17551,655,>=1.0.0.0 <2.0.0.0
17551,1840,master
17551,2521,5.13.0
17551,2530,5.13.0
17552,1276,>=1.0.0 <2.0.0
17552,1311,*
17552,1840,master
17552,2521,5.13.0
17552,2522,5.13.0
17552,2530,5.13.0
17552,5185,5.13.0
17553,3,*
17553,1642,>=10.0.0 <11.0.0
17553,1840,master
17553,1844,*
17553,2367,*
17553,2521,5.13.0
17553,2522,5.13.0
17553,2634,5.13.0
17553,3858,5.13.0
17553,5185,5.13.0
17554,1840,master
17554,2527,5.13.0
17555,1840,master
17555,2527,5.13.0
17556,1840,master
17556,2617,5.13.0
17557,1840,master
17557,2527,5.13.0
17558,1840,master
17558,2521,5.13.0
17558,2527,5.13.0
17559,2521,5.13.0
17559,2555,5.13.0
17560,1906,*
17560,2521,5.13.0
17560,2522,5.13.0
17560,2551,5.13.0
17560,2622,5.13.0
17560,2625,5.13.0
17560,2626,5.13.0
17560,2627,5.13.0
17560,2628,5.13.0
17560,2629,5.13.0
17561,1840,master
17561,2527,5.13.0
17562,2521,5.13.0
17562,2636,5.13.0
17563,1798,*
17563,2521,5.13.0
17563,2527,5.13.0
17564,1840,master
17564,2521,5.13.0
17564,2522,5.13.0
17564,2555,5.13.0
17564,2615,5.13.0
17565,2521,5.13.0
17565,2527,5.13.0
17566,2521,5.13.0
17566,2527,5.13.0
17571,2624,5.13.0
17572,2624,5.13.0
17573,2624,5.13.0
17573,3857,5.13.0
17574,3,>=1.0.0 <2.0.0
17574,1840,master
17575,1840,master
17575,2521,5.13.0
17575,2522,5.13.0
17575,2527,5.13.0
17575,2615,5.13.0
17575,5185,5.13.0
17576,2624,5.13.0
17577,2624,5.13.0
17578,2624,5.13.0
17579,1840,master
17579,2521,5.13.0
17579,2556,5.13.0
17579,2585,5.13.0
17579,3106,5.13.0
17580,1840,master
17580,2530,5.13.0
17581,2521,5.13.0
17581,2586,5.13.0
17582,2530,5.13.0
17583,2521,5.13.0
17583,2586,5.13.0
17584,2521,5.13.0
17584,2586,5.13.0
17585,2521,5.13.0
17585,2586,5.13.0
17586,2521,5.13.0
17586,2586,5.13.0
17587,1909,>=2.0.0 <3.0.0
17587,2530,5.13.0
17587,2584,5.13.0
17588,2521,5.13.0
17588,2527,5.13.0
17589,2521,5.13.0
17589,2527,5.13.0
17590,1840,master
17590,2521,5.13.0
17590,2522,5.13.0
17590,2527,5.13.0
17590,2584,5.13.0
17591,2521,5.13.0
17591,2527,5.13.0
17592,1800,*
17592,2521,5.13.0
17592,2527,5.13.0
17593,1916,*
17593,2521,5.13.0
17593,2527,5.13.0
17594,1915,*
17594,2521,5.13.0
17594,2527,5.13.0
17595,2521,5.13.0
17595,2555,5.13.0
17595,2586,5.13.0
17595,3277,5.13.0
17595,3280,5.13.0
17596,2521,5.13.0
17596,3283,5.13.0
17597,1278,*
17597,2521,5.13.0
17597,2527,5.13.0
17598,2521,5.13.0
17598,2527,5.13.0
17599,2521,5.13.0
17599,3282,5.13.0
17600,2568,5.13.0
17601,1840,master
17601,2521,5.13.0
17601,2555,5.13.0
17602,2521,5.13.0
17602,3281,5.13.0
17603,2530,5.13.0
17603,2554,5.13.0
17604,2568,5.13.0
17604,2570,5.13.0
17605,2568,5.13.0
17605,2570,5.13.0
17606,2554,5.13.0
17608,1840,master
17608,2521,5.13.0
17608,2527,5.13.0
17610,3,*
17610,4,*
17610,5,*
17610,644,*
17610,658,*
17641,2767,master
17644,4613,2019.8.0
17655,4469,8.0.0
17658,5,>=3.0.0 <4.0.0
17658,666,develop
17665,1310,2.61.1
17665,1909,>=3.0.0 <4.0.0
17665,4388,2.61.1
17666,1310,2.61.1
17667,3,*
17667,1293,master
17667,1321,2.61.1
17667,1909,>=3.0.0 <4.0.0
17667,4790,2.61.1
17668,641,<1.0.0
17668,1301,>=8.0.0 <9.0.0
17669,1306,>=3.0.0 <4.0.0
17669,1310,2.61.1
17669,1909,>=3.0.0 <4.0.0
17671,1293,master
17671,2346,master
17844,2767,master
17845,5375,master
17845,5377,master
17845,5378,master
17845,5379,master
17845,5380,master
17845,5381,master
17845,5382,master
17845,5383,master
17845,5384,master
17845,5385,master
17845,5386,master
17845,5387,master
17845,5388,master
17845,5389,master
17845,5390,master
17845,5391,master
17845,5392,master
17845,5393,master
17845,5394,master
17845,5395,master
17845,5396,master
17846,2687,>=1.0.0 <2.0.0
17846,5375,master
17848,5375,master
17848,5376,master
17849,1760,>=3.0.0 <4.0.0
17849,1909,>=3.0.0 <4.0.0
17849,5375,master
17850,5375,master
17851,5375,master
17852,5375,master
17853,5375,master
17854,5375,master
17854,5397,master
17855,5375,master
17856,5375,master
17857,5375,master
17858,5375,master
17859,5375,master
17860,5375,master
17861,5375,master
17862,5375,master
17863,2687,>=1.0.0 <2.0.0
17863,5375,master
17863,5397,master
17864,2687,>=1.0.0 <2.0.0
17864,5375,master
17866,5375,master
17867,5375,master
17868,5375,master
17868,5397,master
17868,5398,master
17870,3,*
17870,512,*
17870,655,*
17870,4948,*
17870,4950,*
18199,732,3.9.0
18201,3,*
18202,1056,3.9.0
18277,4231,2.4.47
18278,4231,2.4.47
18279,4230,*
18279,5408,2.4.47
18335,2593,2.0.10
18340,2348,*
18340,2356,*
18343,2348,*
18343,5414,1.0.31
18479,5419,1.11.0
18559,5424,master
18562,2899,1.10.5
18563,2899,1.10.5
18564,2906,1.10.5
18564,2907,1.10.5
18565,2900,1.10.5
18565,2901,1.10.5
18566,2899,1.10.5
18567,2899,1.10.5
18588,2947,4.1.1
18589,2945,4.1.1
18590,2916,4.1.1
18590,3085,4.1.1
18591,2916,4.1.1
18592,2986,4.1.1
18592,3086,4.1.1
18593,2953,4.1.1
18593,2986,4.1.1
18594,2916,4.1.1
18594,3080,4.1.1
18595,3080,4.1.1
18595,3086,4.1.1
18596,2899,>=1.0.0 <2.0.0
18596,2986,4.1.1
18597,1311,*
18597,2986,4.1.1
18598,2947,4.1.1
18598,3080,4.1.1
18598,3086,4.1.1
18599,2986,4.1.1
18600,2986,4.1.1
18601,3075,4.1.1
18601,3085,4.1.1
18602,2986,4.1.1
18602,3082,4.1.1
18603,2986,4.1.1
18604,3080,4.1.1
18604,3086,4.1.1
18605,2986,4.1.1
18606,2916,4.1.1
18607,2916,4.1.1
18607,2986,4.1.1
18608,2916,4.1.1
18608,3080,4.1.1
18608,3085,4.1.1
18608,3086,4.1.1
18609,2968,4.1.1
18609,3085,4.1.1
18609,3086,4.1.1
18610,2916,4.1.1
18610,3002,4.1.1
18611,3079,4.1.1
18612,2947,4.1.1
18613,2995,4.1.1
18613,3078,4.1.1
18613,3080,4.1.1
18613,3085,4.1.1
18613,3086,4.1.1
18614,2916,4.1.1
18614,3080,4.1.1
18614,3086,4.1.1
18615,1821,master
18615,2986,4.1.1
18615,3078,4.1.1
18615,3082,4.1.1
18616,3,>=1.0.0 <2.0.0
18617,3083,4.1.1
18618,2953,4.1.1
18618,3080,4.1.1
18619,1056,>=3.0.0 <4.0.0
18619,1057,>=3.0.0 <4.0.0
18619,2986,4.1.1
18620,2945,4.1.1
18621,2986,4.1.1
18621,3079,4.1.1
18622,3081,4.1.1
18623,1276,>=1.0.0 <2.0.0
18623,1278,>=1.0.0 <2.0.0
18623,1798,*
18623,1800,>=4.0.0 <5.0.0
18623,1915,>=2.0.0 <3.0.0
18623,2862,>=2.0.0 <3.0.0
18623,2876,*
18623,2986,4.1.1
18624,2945,4.1.1
18625,2945,4.1.1
18626,2986,4.1.1
18627,2916,4.1.1
18627,3082,4.1.1
18627,3086,4.1.1
18628,2986,4.1.1
18629,2916,4.1.1
18629,2941,4.1.1
18629,2947,4.1.1
18629,2953,4.1.1
18630,3081,4.1.1
18717,1056,>=3.0.0 <4.0.0
18717,1057,>=3.0.0 <4.0.0
18717,1287,*
18724,1295,>=2.0.0 <3.0.0
18724,1311,*
18724,1328,1.44.0
18725,1309,>=1.0.0 <2.0.0
18725,1329,1.44.0
18726,1311,*
18726,1320,>=1.0.0 <2.0.0
18726,1321,>=2.0.0 <3.0.0
18726,1909,>=3.0.0 <4.0.0
18730,1295,>=2.0.0 <3.0.0
18730,1311,*
18730,1328,1.44.1
18731,1311,*
18731,1320,>=1.0.0 <2.0.0
18731,1321,>=2.0.0 <3.0.0
18731,1909,>=3.0.0 <4.0.0
18732,1309,>=1.0.0 <2.0.0
18732,1329,1.44.1
18771,655,>=1.0.0 <2.0.0
18942,641,*
18948,2348,*
18948,2356,*
18949,1295,>=2.0.0 <3.0.0
18949,1311,*
18949,1328,1.44.2
18950,1309,>=1.0.0 <2.0.0
18950,1329,1.44.2
18951,1311,*
18951,1320,>=1.0.0 <2.0.0
18951,1321,>=2.0.0 <3.0.0
18951,1909,>=3.0.0 <4.0.0
18955,4,>=1.0.0 <2.0.0
18955,1276,>=1.0.0 <2.0.0
18994,4469,8.0.1
19001,2315,master
19012,734,<1.0.0
19013,1454,1.22.0
19014,1454,1.22.0
19014,1469,1.22.0
19014,1733,1.22.0
19015,655,>=1.0.0.0 <2.0.0.0
19015,1454,1.22.0
19015,1469,1.22.0
19015,1640,1.22.0
19015,2310,1.22.0
19016,1447,1.22.0
19016,1469,1.22.0
19017,1446,1.22.0
19017,1451,1.22.0
19019,1451,1.22.0
19021,1487,1.22.0
19021,1488,1.22.0
19021,1490,1.22.0
19021,1491,1.22.0
19021,1492,1.22.0
19021,3263,1.22.0
19022,1468,1.22.0
19023,3,>=1.0.0 <2.0.0
19023,1451,1.22.0
19023,1457,1.22.0
19023,1458,1.22.0
19023,1465,1.22.0
19023,1467,1.22.0
19023,4261,1.22.0
19024,1469,1.22.0
19025,1451,1.22.0
19025,1458,1.22.0
19025,1462,1.22.0
19025,1465,1.22.0
19025,1467,1.22.0
19025,1469,1.22.0
19025,1471,1.22.0
19025,1473,1.22.0
19025,3265,1.22.0
19026,1446,1.22.0
19027,1452,1.22.0
19027,1459,1.22.0
19027,1460,1.22.0
19027,1463,1.22.0
19027,1464,1.22.0
19027,1466,1.22.0
19027,1469,1.22.0
19027,1470,1.22.0
19027,1471,1.22.0
19027,1473,1.22.0
19027,1476,1.22.0
19027,1477,1.22.0
19027,1478,1.22.0
19027,1479,1.22.0
19027,1481,1.22.0
19027,1483,1.22.0
19027,1485,1.22.0
19028,1638,1.22.0
19029,1469,1.22.0
19030,1469,1.22.0
19031,1469,1.22.0
19031,1470,1.22.0
19031,1474,1.22.0
19031,1490,1.22.0
19031,3264,1.22.0
19032,1469,1.22.0
19032,1474,1.22.0
19032,1475,1.22.0
19033,1469,1.22.0
19033,1470,1.22.0
19033,1474,1.22.0
19033,1490,1.22.0
19033,3264,1.22.0
19034,1475,1.22.0
19035,1469,1.22.0
19035,1474,1.22.0
19036,1469,1.22.0
19037,732,>=3.0.0 <4.0.0
19037,1442,1.22.0
19038,1469,1.22.0
19038,1474,1.22.0
19039,661,>=1.0.0 <2.0.0
19039,1469,1.22.0
19039,1474,1.22.0
19039,1754,1.22.0
19039,4963,1.22.0
19040,1469,1.22.0
19040,1474,1.22.0
19040,4963,1.22.0
19041,1469,1.22.0
19042,1469,1.22.0
19042,1474,1.22.0
19043,1469,1.22.0
19043,1474,1.22.0
19044,1444,1.22.0
19044,1469,1.22.0
19044,1472,1.22.0
19044,1484,1.22.0
19045,1469,1.22.0
19046,1450,1.22.0
19046,1454,1.22.0
19048,1449,1.22.0
19048,1451,1.22.0
19048,1469,1.22.0
19048,1484,1.22.0
19049,1454,1.22.0
19050,1469,1.22.0
19050,1474,1.22.0
19050,1480,1.22.0
19050,1486,1.22.0
19051,1469,1.22.0
19051,1474,1.22.0
19051,1480,1.22.0
19052,1469,1.22.0
19052,1480,1.22.0
19053,1469,1.22.0
19053,1474,1.22.0
19053,1480,1.22.0
19053,1486,1.22.0
19053,1490,1.22.0
19054,1455,1.22.0
19054,1469,1.22.0
19054,1480,1.22.0
19054,1490,1.22.0
19055,1455,1.22.0
19055,1469,1.22.0
19055,1480,1.22.0
19056,1469,1.22.0
19057,1459,1.22.0
19058,1443,1.22.0
19058,1454,1.22.0
19058,1489,1.22.0
19058,1493,1.22.0
19058,1494,1.22.0
19058,1641,1.22.0
19059,1447,1.22.0
19060,1450,1.22.0
19060,4964,1.22.0
19061,1493,1.22.0
19061,1641,1.22.0
19062,1442,1.22.0
19062,1641,1.22.0
19063,1641,1.22.0
19064,1451,1.22.0
19065,1446,1.22.0
19067,1447,1.22.0
19069,1451,1.22.0
19070,1451,1.22.0
19070,1457,1.22.0
19070,1461,1.22.0
19070,1462,1.22.0
19071,1451,1.22.0
19071,1456,1.22.0
19071,1457,1.22.0
19071,1461,1.22.0
19071,1462,1.22.0
19072,1454,1.22.0
19072,1457,1.22.0
19075,1444,1.22.0
19075,1452,1.22.0
19075,1453,1.22.0
19075,1454,1.22.0
19075,1469,1.22.0
19075,1640,1.22.0
19076,639,1.16.0
19078,3,>=1.0.0 <2.0.0
19078,640,>=1.0.0 <2.0.0
19080,1536,master
19081,1536,master
19083,5473,master
19084,3,>=1.0.0 <2.0.0
19084,4,>=1.0.0 <2.0.0
19084,637,>=1.0.0 <2.0.0
19084,638,>=2.0.0 <3.0.0
19084,644,>=5.0.0 <6.0.0
19084,646,>=3.0.0 <4.0.0
19084,2367,>=1.0.0 <2.0.0
19084,4541,*
19220,655,>=1.0.0.0 <2.0.0.0
19221,3,>=1.0.0 <2.0.0
19221,1294,>=2.0.0 <3.0.0
19222,1907,3.7.3
19223,640,>=1.0.0 <2.0.0
19272,1254,master
19274,5477,master
19275,5477,master
19492,4231,2.4.48
19493,4230,*
19493,5408,2.4.48
19494,4231,2.4.48
19496,658,*
19628,1276,>=1.0.0 <2.0.0
19628,1278,*
19628,1572,>=5.0.0 <6.0.0
19628,1798,>=9.0.0 <10.0.0
19628,1800,>=4.0.0 <5.0.0
19628,1801,>=2.0.0 <3.0.0
19629,1276,>=1.0.0 <2.0.0
19629,1278,*
19629,1572,>=5.0.0 <6.0.0
19629,1798,>=9.0.0 <10.0.0
19629,1800,>=4.0.0 <5.0.0
19629,1801,>=2.0.0 <3.0.0
19629,1805,master
19630,1276,>=1.0.0 <2.0.0
19630,1278,*
19630,1572,>=5.0.0 <6.0.0
19630,1798,>=9.0.0 <10.0.0
19630,1800,>=4.0.0 <5.0.0
19630,1801,>=2.0.0 <3.0.0
19630,1805,master
19631,1276,>=1.0.0 <2.0.0
19631,1278,*
19631,1572,>=5.0.0 <6.0.0
19631,1798,>=9.0.0 <10.0.0
19631,1800,>=4.0.0 <5.0.0
19631,1801,>=2.0.0 <3.0.0
19631,1805,master
19632,1276,>=1.0.0 <2.0.0
19632,1278,*
19632,1572,>=5.0.0 <6.0.0
19632,1798,>=9.0.0 <10.0.0
19632,1800,>=4.0.0 <5.0.0
19632,1801,>=2.0.0 <3.0.0
19632,1805,master
19633,1276,>=1.0.0 <2.0.0
19633,1278,*
19633,1572,>=5.0.0 <6.0.0
19633,1798,>=9.0.0 <10.0.0
19633,1800,>=4.0.0 <5.0.0
19633,1801,>=2.0.0 <3.0.0
19633,1805,master
19634,1276,>=1.0.0 <2.0.0
19634,1278,*
19634,1572,>=5.0.0 <6.0.0
19634,1798,>=9.0.0 <10.0.0
19634,1800,>=4.0.0 <5.0.0
19634,1801,>=2.0.0 <3.0.0
19634,1805,master
19635,1276,>=1.0.0 <2.0.0
19635,1278,*
19635,1572,>=5.0.0 <6.0.0
19635,1798,>=9.0.0 <10.0.0
19635,1800,>=4.0.0 <5.0.0
19635,1801,>=2.0.0 <3.0.0
19635,1805,master
19636,1276,>=1.0.0 <2.0.0
19636,1278,*
19636,1572,>=5.0.0 <6.0.0
19636,1798,>=9.0.0 <10.0.0
19636,1800,>=4.0.0 <5.0.0
19636,1801,>=2.0.0 <3.0.0
19636,1805,master
19637,1276,>=1.0.0 <2.0.0
19637,1278,*
19637,1572,>=5.0.0 <6.0.0
19637,1798,>=9.0.0 <10.0.0
19637,1800,>=4.0.0 <5.0.0
19637,1801,>=2.0.0 <3.0.0
19637,1805,master
19638,1276,>=1.0.0 <2.0.0
19638,1278,*
19638,1572,>=5.0.0 <6.0.0
19638,1798,>=9.0.0 <10.0.0
19638,1800,>=4.0.0 <5.0.0
19638,1801,>=2.0.0 <3.0.0
19638,1805,master
19639,1276,>=1.0.0 <2.0.0
19639,1278,*
19639,1572,>=5.0.0 <6.0.0
19639,1798,>=9.0.0 <10.0.0
19639,1800,>=4.0.0 <5.0.0
19639,1801,>=2.0.0 <3.0.0
19639,1805,master
19640,1276,>=1.0.0 <2.0.0
19640,1278,*
19640,1572,>=5.0.0 <6.0.0
19640,1798,>=9.0.0 <10.0.0
19640,1800,>=4.0.0 <5.0.0
19640,1801,>=2.0.0 <3.0.0
19640,1805,master
19641,1276,>=1.0.0 <2.0.0
19641,1278,*
19641,1572,>=5.0.0 <6.0.0
19641,1798,>=9.0.0 <10.0.0
19641,1800,>=4.0.0 <5.0.0
19641,1801,>=2.0.0 <3.0.0
19641,1805,master
19642,1276,>=1.0.0 <2.0.0
19642,1278,*
19642,1572,>=5.0.0 <6.0.0
19642,1798,>=9.0.0 <10.0.0
19642,1800,>=4.0.0 <5.0.0
19642,1801,>=2.0.0 <3.0.0
19642,1805,master
19643,1276,>=1.0.0 <2.0.0
19643,1278,*
19643,1572,>=5.0.0 <6.0.0
19643,1798,>=9.0.0 <10.0.0
19643,1800,>=4.0.0 <5.0.0
19643,1801,>=2.0.0 <3.0.0
19643,1805,master
19644,1276,>=1.0.0 <2.0.0
19644,1278,*
19644,1572,>=5.0.0 <6.0.0
19644,1798,>=9.0.0 <10.0.0
19644,1800,>=4.0.0 <5.0.0
19644,1801,>=2.0.0 <3.0.0
19644,1805,master
19645,1276,>=1.0.0 <2.0.0
19645,1278,*
19645,1572,>=5.0.0 <6.0.0
19645,1798,>=9.0.0 <10.0.0
19645,1800,>=4.0.0 <5.0.0
19645,1801,>=2.0.0 <3.0.0
19645,1805,master
19646,1276,>=1.0.0 <2.0.0
19646,1278,*
19646,1572,>=5.0.0 <6.0.0
19646,1798,>=9.0.0 <10.0.0
19646,1800,>=4.0.0 <5.0.0
19646,1801,>=2.0.0 <3.0.0
19646,1805,master
19647,1276,>=1.0.0 <2.0.0
19647,1278,*
19647,1572,>=5.0.0 <6.0.0
19647,1798,>=9.0.0 <10.0.0
19647,1800,>=4.0.0 <5.0.0
19647,1801,>=2.0.0 <3.0.0
19647,1805,master
19648,1276,>=1.0.0 <2.0.0
19648,1278,*
19648,1572,>=5.0.0 <6.0.0
19648,1798,>=9.0.0 <10.0.0
19648,1800,>=4.0.0 <5.0.0
19648,1801,>=2.0.0 <3.0.0
19648,1805,master
19649,1276,>=1.0.0 <2.0.0
19649,1278,*
19649,1572,>=5.0.0 <6.0.0
19649,1798,>=9.0.0 <10.0.0
19649,1800,>=4.0.0 <5.0.0
19649,1801,>=2.0.0 <3.0.0
19649,1805,master
19650,1276,>=1.0.0 <2.0.0
19650,1278,*
19650,1572,>=5.0.0 <6.0.0
19650,1798,>=9.0.0 <10.0.0
19650,1800,>=4.0.0 <5.0.0
19650,1801,>=2.0.0 <3.0.0
19650,1805,master
